type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
SELL,2022-04-20 07:45:00,1943.33,1953.33,1918.33,2022-04-20 13:15:00,1953.33,LOSS,-10.0
SELL,2022-04-22 13:30:00,1934.1,1944.1,1909.1,2022-04-22 16:30:00,1944.1,LOSS,-10.0
SELL,2022-04-22 18:00:00,1928.41,1938.41,1903.41,2022-04-22 18:45:00,1938.41,LOSS,-10.0
SELL,2022-04-22 20:00:00,1934.5,1944.5,1909.5,2022-04-25 13:45:00,1909.5,WIN,25.0
SELL,2022-04-25 14:00:00,1908.43,1918.43,1883.43,2022-04-27 16:45:00,1883.43,WIN,25.0
SELL,2022-04-27 17:00:00,1887.89,1897.89,1862.89,2022-04-29 03:15:00,1897.89,LOSS,-10.0
BUY,2022-04-29 03:30:00,1897.79,1887.79,1922.79,2022-05-02 05:15:00,1887.79,LOSS,-10.0
SELL,2022-05-02 05:30:00,1888.98,1898.98,1863.98,2022-05-02 15:45:00,1863.98,WIN,25.0
SELL,2022-05-02 16:00:00,1863.05,1873.05,1838.05,2022-05-03 17:15:00,1873.05,LOSS,-10.0
BUY,2022-05-04 22:00:00,1887.3,1877.3,1912.3,2022-05-05 18:45:00,1877.3,LOSS,-10.0
SELL,2022-05-06 04:00:00,1871.49,1881.49,1846.49,2022-05-06 11:45:00,1881.49,LOSS,-10.0
SELL,2022-05-09 11:45:00,1865.61,1875.61,1840.61,2022-05-10 20:15:00,1840.61,WIN,25.0
SELL,2022-05-10 20:30:00,1844.35,1854.35,1819.35,2022-05-11 12:00:00,1854.35,LOSS,-10.0
SELL,2022-05-12 20:00:00,1825.67,1835.67,1800.67,2022-05-13 16:15:00,1800.67,WIN,25.0
SELL,2022-05-13 16:30:00,1802.42,1812.42,1777.42,2022-05-13 17:00:00,1812.42,LOSS,-10.0
SELL,2022-05-13 17:15:00,1816.07,1826.07,1791.07,2022-05-16 10:45:00,1791.07,WIN,25.0
SELL,2022-05-16 11:00:00,1799.02,1809.02,1774.02,2022-05-16 15:45:00,1809.02,LOSS,-10.0
BUY,2022-05-17 03:15:00,1827.19,1817.19,1852.19,2022-05-17 21:00:00,1817.19,LOSS,-10.0
SELL,2022-05-18 04:45:00,1812.21,1822.21,1787.21,2022-05-18 18:30:00,1822.21,LOSS,-10.0
BUY,2022-05-19 12:15:00,1824.97,1814.97,1849.97,2022-05-23 03:30:00,1849.97,WIN,25.0
BUY,2022-05-23 03:45:00,1852.55,1842.55,1877.55,2022-05-25 18:45:00,1842.55,LOSS,-10.0
SELL,2022-05-25 19:00:00,1846.5,1856.5,1821.5,2022-05-27 10:15:00,1856.5,LOSS,-10.0
BUY,2022-05-27 10:30:00,1856.67,1846.67,1881.67,2022-05-31 03:45:00,1846.67,LOSS,-10.0
SELL,2022-05-31 04:00:00,1847.4,1857.4,1822.4,2022-06-02 15:00:00,1857.4,LOSS,-10.0
BUY,2022-06-02 15:15:00,1855.88,1845.88,1880.88,2022-06-06 04:30:00,1845.88,LOSS,-10.0
SELL,2022-06-06 17:15:00,1847.04,1857.04,1822.04,2022-06-08 18:00:00,1857.04,LOSS,-10.0
BUY,2022-06-08 18:15:00,1858.07,1848.07,1883.07,2022-06-09 11:15:00,1848.07,LOSS,-10.0
SELL,2022-06-09 17:15:00,1842.28,1852.28,1817.28,2022-06-10 17:45:00,1852.28,LOSS,-10.0
BUY,2022-06-10 18:00:00,1858.41,1848.41,1883.41,2022-06-13 15:15:00,1848.41,LOSS,-10.0
SELL,2022-06-13 22:15:00,1820.15,1830.15,1795.15,2022-06-14 09:45:00,1830.15,LOSS,-10.0
SELL,2022-06-14 15:00:00,1817.52,1827.52,1792.52,2022-06-15 13:45:00,1827.52,LOSS,-10.0
BUY,2022-06-15 15:45:00,1831.66,1821.66,1856.66,2022-06-15 17:00:00,1821.66,LOSS,-10.0
BUY,2022-06-15 22:15:00,1840.83,1830.83,1865.83,2022-06-15 22:45:00,1830.83,LOSS,-10.0
BUY,2022-06-15 23:00:00,1834.65,1824.65,1859.65,2022-06-16 13:00:00,1824.65,LOSS,-10.0
BUY,2022-06-16 18:30:00,1844.92,1834.92,1869.92,2022-06-17 22:00:00,1834.92,LOSS,-10.0
SELL,2022-06-21 09:45:00,1834.31,1844.31,1809.31,2022-06-22 15:45:00,1844.31,LOSS,-10.0
BUY,2022-06-27 01:15:00,1832.89,1822.89,1857.89,2022-06-27 18:00:00,1822.89,LOSS,-10.0
SELL,2022-06-28 18:15:00,1820.2,1830.2,1795.2,2022-06-29 15:30:00,1830.2,LOSS,-10.0
BUY,2022-06-29 15:45:00,1831.35,1821.35,1856.35,2022-06-29 16:45:00,1821.35,LOSS,-10.0
SELL,2022-06-29 17:00:00,1818.26,1828.26,1793.26,2022-07-01 10:00:00,1793.26,WIN,25.0
SELL,2022-07-01 10:15:00,1797.52,1807.52,1772.52,2022-07-01 18:00:00,1807.52,LOSS,-10.0
SELL,2022-07-01 19:30:00,1801.61,1811.61,1776.61,2022-07-04 01:00:00,1811.61,LOSS,-10.0
BUY,2022-07-04 01:15:00,1809.51,1799.51,1834.51,2022-07-05 14:15:00,1799.51,LOSS,-10.0
SELL,2022-07-05 14:30:00,1798.39,1808.39,1773.39,2022-07-05 17:00:00,1773.39,WIN,25.0
SELL,2022-07-05 17:15:00,1772.23,1782.23,1747.23,2022-07-06 17:45:00,1747.23,WIN,25.0
SELL,2022-07-06 18:00:00,1737.72,1747.72,1712.72,2022-07-07 16:45:00,1747.72,LOSS,-10.0
SELL,2022-07-11 22:45:00,1732.26,1742.26,1707.26,2022-07-12 04:30:00,1742.26,LOSS,-10.0
SELL,2022-07-12 07:15:00,1730.18,1740.18,1705.18,2022-07-13 17:45:00,1740.18,LOSS,-10.0
SELL,2022-07-14 16:30:00,1699.84,1709.84,1674.84,2022-07-14 18:00:00,1709.84,LOSS,-10.0
SELL,2022-07-14 18:15:00,1704.93,1714.93,1679.93,2022-07-15 05:00:00,1714.93,LOSS,-10.0
BUY,2022-07-18 10:30:00,1718.45,1708.45,1743.45,2022-07-18 21:45:00,1708.45,LOSS,-10.0
SELL,2022-07-20 19:45:00,1703.03,1713.03,1678.03,2022-07-21 17:45:00,1713.03,LOSS,-10.0
BUY,2022-07-21 21:30:00,1715.0,1705.0,1740.0,2022-07-27 22:15:00,1740.0,WIN,25.0
BUY,2022-07-27 22:30:00,1734.31,1724.31,1759.31,2022-07-29 06:15:00,1759.31,WIN,25.0
BUY,2022-07-29 06:30:00,1760.01,1750.01,1785.01,2022-08-02 15:15:00,1785.01,WIN,25.0
BUY,2022-08-02 15:30:00,1785.51,1775.51,1810.51,2022-08-02 16:45:00,1775.51,LOSS,-10.0
BUY,2022-08-02 17:00:00,1783.23,1773.23,1808.23,2022-08-02 19:30:00,1773.23,LOSS,-10.0
BUY,2022-08-02 19:45:00,1776.2,1766.2,1801.2,2022-08-02 21:45:00,1766.2,LOSS,-10.0
SELL,2022-08-03 01:30:00,1760.03,1770.03,1735.03,2022-08-03 08:30:00,1770.03,LOSS,-10.0
SELL,2022-08-03 17:15:00,1759.58,1769.58,1734.58,2022-08-04 04:30:00,1769.58,LOSS,-10.0
BUY,2022-08-04 10:15:00,1773.9,1763.9,1798.9,2022-08-09 16:30:00,1798.9,WIN,25.0
BUY,2022-08-09 16:45:00,1797.67,1787.67,1822.67,2022-08-10 09:30:00,1787.67,LOSS,-10.0
BUY,2022-08-10 17:45:00,1802.01,1792.01,1827.01,2022-08-10 21:15:00,1792.01,LOSS,-10.0
SELL,2022-08-11 05:15:00,1787.27,1797.27,1762.27,2022-08-11 15:00:00,1797.27,LOSS,-10.0
SELL,2022-08-11 22:45:00,1785.65,1795.65,1760.65,2022-08-12 16:00:00,1795.65,LOSS,-10.0
BUY,2022-08-12 21:15:00,1801.19,1791.19,1826.19,2022-08-15 10:00:00,1791.19,LOSS,-10.0
SELL,2022-08-15 12:00:00,1784.13,1794.13,1759.13,2022-08-18 18:30:00,1759.13,WIN,25.0
SELL,2022-08-18 18:45:00,1759.77,1769.77,1734.77,2022-08-22 11:15:00,1734.77,WIN,25.0
SELL,2022-08-22 11:30:00,1734.74,1744.74,1709.74,2022-08-23 16:45:00,1744.74,LOSS,-10.0
BUY,2022-08-23 17:45:00,1750.17,1740.17,1775.17,2022-08-26 17:45:00,1740.17,LOSS,-10.0
SELL,2022-08-26 18:00:00,1736.71,1746.71,1711.71,2022-08-31 12:15:00,1711.71,WIN,25.0
SELL,2022-08-31 12:30:00,1712.72,1722.72,1687.72,2022-08-31 17:30:00,1722.72,LOSS,-10.0
SELL,2022-08-31 18:15:00,1720.28,1730.28,1695.28,2022-09-01 15:30:00,1695.28,WIN,25.0
SELL,2022-09-01 15:45:00,1701.06,1711.06,1676.06,2022-09-02 15:30:00,1711.06,LOSS,-10.0
BUY,2022-09-02 17:00:00,1711.97,1701.97,1736.97,2022-09-06 18:15:00,1701.97,LOSS,-10.0
SELL,2022-09-06 18:30:00,1703.54,1713.54,1678.54,2022-09-07 19:30:00,1713.54,LOSS,-10.0
BUY,2022-09-08 10:00:00,1720.46,1710.46,1745.46,2022-09-08 16:15:00,1710.46,LOSS,-10.0
BUY,2022-09-12 15:00:00,1732.76,1722.76,1757.76,2022-09-13 04:15:00,1722.76,LOSS,-10.0
SELL,2022-09-13 15:45:00,1703.82,1713.82,1678.82,2022-09-15 17:45:00,1678.82,WIN,25.0
SELL,2022-09-15 18:00:00,1667.14,1677.14,1642.14,2022-09-16 17:15:00,1677.14,LOSS,-10.0
BUY,2022-09-21 21:45:00,1685.93,1675.93,1710.93,2022-09-21 22:30:00,1675.93,LOSS,-10.0
SELL,2022-09-23 13:45:00,1643.49,1653.49,1618.49,2022-09-23 16:00:00,1653.49,LOSS,-10.0
SELL,2022-09-23 16:30:00,1647.83,1657.83,1622.83,2022-09-26 20:30:00,1622.83,WIN,25.0
SELL,2022-09-26 20:45:00,1624.42,1634.42,1599.42,2022-09-27 08:45:00,1634.42,LOSS,-10.0
SELL,2022-09-28 09:00:00,1622.53,1632.53,1597.53,2022-09-28 15:15:00,1632.53,LOSS,-10.0
BUY,2022-09-28 16:30:00,1646.19,1636.19,1671.19,2022-09-30 10:00:00,1671.19,WIN,25.0
BUY,2022-09-30 10:15:00,1671.3,1661.3,1696.3,2022-09-30 20:45:00,1661.3,LOSS,-10.0
BUY,2022-10-03 17:15:00,1685.2,1675.2,1710.2,2022-10-04 10:15:00,1710.2,WIN,25.0
BUY,2022-10-04 10:30:00,1709.91,1699.91,1734.91,2022-10-07 15:45:00,1699.91,LOSS,-10.0
SELL,2022-10-07 16:00:00,1703.82,1713.82,1678.82,2022-10-10 12:30:00,1678.82,WIN,25.0
SELL,2022-10-10 12:45:00,1680.51,1690.51,1655.51,2022-10-13 15:30:00,1655.51,WIN,25.0
SELL,2022-10-13 15:45:00,1654.73,1664.73,1629.73,2022-10-13 18:30:00,1664.73,LOSS,-10.0
SELL,2022-10-14 22:00:00,1640.98,1650.98,1615.98,2022-10-17 04:30:00,1650.98,LOSS,-10.0
SELL,2022-10-19 09:15:00,1642.78,1652.78,1617.78,2022-10-21 10:00:00,1617.78,WIN,25.0
SELL,2022-10-21 11:30:00,1620.28,1630.28,1595.28,2022-10-21 15:45:00,1630.28,LOSS,-10.0
BUY,2022-10-21 19:00:00,1650.46,1640.46,1675.46,2022-10-25 12:45:00,1640.46,LOSS,-10.0
SELL,2022-10-25 13:00:00,1639.44,1649.44,1614.44,2022-10-25 16:15:00,1649.44,LOSS,-10.0
BUY,2022-10-26 09:15:00,1662.51,1652.51,1687.51,2022-10-28 10:15:00,1652.51,LOSS,-10.0
SELL,2022-10-28 10:30:00,1652.47,1662.47,1627.47,2022-11-02 20:00:00,1662.47,LOSS,-10.0
BUY,2022-11-02 20:15:00,1664.82,1654.82,1689.82,2022-11-02 20:45:00,1654.82,LOSS,-10.0
SELL,2022-11-03 00:45:00,1634.11,1644.11,1609.11,2022-11-04 06:45:00,1644.11,LOSS,-10.0
BUY,2022-11-04 07:00:00,1647.59,1637.59,1672.59,2022-11-04 16:15:00,1672.59,WIN,25.0
BUY,2022-11-04 16:30:00,1672.88,1662.88,1697.88,2022-11-08 17:00:00,1697.88,WIN,25.0
BUY,2022-11-08 17:15:00,1706.08,1696.08,1731.08,2022-11-10 15:30:00,1731.08,WIN,25.0
BUY,2022-11-10 15:45:00,1733.11,1723.11,1758.11,2022-11-11 07:30:00,1758.11,WIN,25.0
BUY,2022-11-11 07:45:00,1760.75,1750.75,1785.75,2022-11-15 15:30:00,1785.75,WIN,25.0
BUY,2022-11-15 15:45:00,1777.26,1767.26,1802.26,2022-11-17 04:15:00,1767.26,LOSS,-10.0
SELL,2022-11-17 04:30:00,1767.95,1777.95,1742.95,2022-11-21 09:30:00,1742.95,WIN,25.0
SELL,2022-11-21 09:45:00,1742.56,1752.56,1717.56,2022-11-23 21:00:00,1752.56,LOSS,-10.0
BUY,2022-11-23 21:30:00,1750.63,1740.63,1775.63,2022-11-28 20:45:00,1740.63,LOSS,-10.0
SELL,2022-11-28 21:00:00,1740.55,1750.55,1715.55,2022-11-29 05:45:00,1750.55,LOSS,-10.0
BUY,2022-11-30 11:00:00,1760.84,1750.84,1785.84,2022-11-30 17:15:00,1750.84,LOSS,-10.0
BUY,2022-11-30 21:00:00,1759.63,1749.63,1784.63,2022-12-01 14:45:00,1784.63,WIN,25.0
BUY,2022-12-01 15:00:00,1784.82,1774.82,1809.82,2022-12-05 06:00:00,1809.82,WIN,25.0
BUY,2022-12-05 06:15:00,1808.52,1798.52,1833.52,2022-12-05 09:00:00,1798.52,LOSS,-10.0
SELL,2022-12-05 17:15:00,1774.79,1784.79,1749.79,2022-12-07 16:30:00,1784.79,LOSS,-10.0
BUY,2022-12-07 16:45:00,1783.24,1773.24,1808.24,2022-12-13 15:30:00,1808.24,WIN,25.0
BUY,2022-12-13 15:45:00,1811.11,1801.11,1836.11,2022-12-14 21:00:00,1801.11,LOSS,-10.0
SELL,2022-12-15 05:00:00,1793.94,1803.94,1768.94,2022-12-20 10:45:00,1803.94,LOSS,-10.0
BUY,2022-12-20 11:00:00,1803.03,1793.03,1828.03,2022-12-22 19:30:00,1793.03,LOSS,-10.0
SELL,2022-12-22 19:45:00,1793.06,1803.06,1768.06,2022-12-23 18:30:00,1803.06,LOSS,-10.0
BUY,2022-12-27 04:00:00,1804.24,1794.24,1829.24,2022-12-27 17:30:00,1829.24,WIN,25.0
BUY,2022-12-27 17:45:00,1824.64,1814.64,1849.64,2022-12-27 19:45:00,1814.64,LOSS,-10.0
BUY,2022-12-27 20:00:00,1814.59,1804.59,1839.59,2022-12-28 10:30:00,1804.59,LOSS,-10.0
SELL,2022-12-28 18:00:00,1797.95,1807.95,1772.95,2022-12-28 20:00:00,1807.95,LOSS,-10.0
BUY,2022-12-29 19:00:00,1816.55,1806.55,1841.55,2023-01-03 05:15:00,1841.55,WIN,25.0
BUY,2023-01-03 05:30:00,1841.09,1831.09,1866.09,2023-01-03 13:30:00,1831.09,LOSS,-10.0
BUY,2023-01-03 13:45:00,1833.19,1823.19,1858.19,2023-01-04 09:30:00,1858.19,WIN,25.0
BUY,2023-01-04 09:45:00,1858.29,1848.29,1883.29,2023-01-04 21:00:00,1848.29,LOSS,-10.0
BUY,2023-01-04 21:15:00,1850.93,1840.93,1875.93,2023-01-05 15:45:00,1840.93,LOSS,-10.0
SELL,2023-01-05 16:30:00,1835.64,1845.64,1810.64,2023-01-06 15:30:00,1845.64,LOSS,-10.0
BUY,2023-01-06 17:45:00,1862.27,1852.27,1887.27,2023-01-12 14:15:00,1887.27,WIN,25.0
BUY,2023-01-12 14:30:00,1886.8,1876.8,1911.8,2023-01-12 15:30:00,1876.8,LOSS,-10.0
BUY,2023-01-12 15:45:00,1899.71,1889.71,1924.71,2023-01-12 16:00:00,1889.71,LOSS,-10.0
BUY,2023-01-12 16:15:00,1892.18,1882.18,1917.18,2023-01-12 16:45:00,1882.18,LOSS,-10.0
BUY,2023-01-12 17:30:00,1887.38,1877.38,1912.38,2023-01-13 17:00:00,1912.38,WIN,25.0
BUY,2023-01-13 17:15:00,1912.2,1902.2,1937.2,2023-01-18 04:30:00,1902.2,LOSS,-10.0
SELL,2023-01-18 05:30:00,1900.66,1910.66,1875.66,2023-01-18 10:00:00,1910.66,LOSS,-10.0
BUY,2023-01-18 15:45:00,1921.41,1911.41,1946.41,2023-01-18 17:45:00,1911.41,LOSS,-10.0
SELL,2023-01-18 22:45:00,1903.45,1913.45,1878.45,2023-01-19 10:00:00,1913.45,LOSS,-10.0
BUY,2023-01-19 21:30:00,1929.85,1919.85,1954.85,2023-01-23 09:45:00,1919.85,LOSS,-10.0
SELL,2023-01-23 10:00:00,1919.62,1929.62,1894.62,2023-01-23 22:30:00,1929.62,LOSS,-10.0
BUY,2023-01-24 08:30:00,1938.98,1928.98,1963.98,2023-01-24 16:15:00,1928.98,LOSS,-10.0
BUY,2023-01-24 21:15:00,1936.07,1926.07,1961.07,2023-01-25 07:30:00,1926.07,LOSS,-10.0
BUY,2023-01-25 22:15:00,1943.93,1933.93,1968.93,2023-01-26 11:45:00,1933.93,LOSS,-10.0
SELL,2023-01-31 06:30:00,1919.84,1929.84,1894.84,2023-01-31 19:15:00,1929.84,LOSS,-10.0
BUY,2023-02-01 21:45:00,1943.02,1933.02,1968.02,2023-02-02 16:45:00,1933.02,LOSS,-10.0
SELL,2023-02-02 18:30:00,1917.42,1927.42,1892.42,2023-02-03 15:30:00,1892.42,WIN,25.0
SELL,2023-02-03 15:45:00,1886.79,1896.79,1861.79,2023-02-03 20:00:00,1861.79,WIN,25.0
SELL,2023-02-03 20:15:00,1863.52,1873.52,1838.52,2023-02-06 04:00:00,1873.52,LOSS,-10.0
BUY,2023-02-08 11:15:00,1884.57,1874.57,1909.57,2023-02-08 15:15:00,1874.57,LOSS,-10.0
SELL,2023-02-09 19:45:00,1868.47,1878.47,1843.47,2023-02-14 16:30:00,1843.47,WIN,25.0
SELL,2023-02-14 18:15:00,1847.82,1857.82,1822.82,2023-02-14 20:15:00,1857.82,LOSS,-10.0
SELL,2023-02-15 09:45:00,1835.7,1845.7,1810.7,2023-02-20 09:15:00,1845.7,LOSS,-10.0
BUY,2023-02-20 09:30:00,1845.26,1835.26,1870.26,2023-02-21 09:15:00,1835.26,LOSS,-10.0
SELL,2023-02-21 09:30:00,1835.27,1845.27,1810.27,2023-02-22 14:30:00,1845.27,LOSS,-10.0
SELL,2023-02-22 21:15:00,1827.9,1837.9,1802.9,2023-03-01 11:00:00,1837.9,LOSS,-10.0
BUY,2023-03-01 11:15:00,1831.91,1821.91,1856.91,2023-03-06 09:30:00,1856.91,WIN,25.0
SELL,2023-03-07 02:15:00,1844.99,1854.99,1819.99,2023-03-07 17:30:00,1819.99,WIN,25.0
SELL,2023-03-07 17:45:00,1818.03,1828.03,1793.03,2023-03-09 16:30:00,1828.03,LOSS,-10.0
BUY,2023-03-09 16:45:00,1831.39,1821.39,1856.39,2023-03-10 16:30:00,1856.39,WIN,25.0
BUY,2023-03-10 16:45:00,1858.49,1848.49,1883.49,2023-03-13 00:00:00,1883.49,WIN,25.0
BUY,2023-03-13 00:15:00,1883.66,1873.66,1908.66,2023-03-13 03:45:00,1873.66,LOSS,-10.0
BUY,2023-03-13 04:00:00,1875.84,1865.84,1900.84,2023-03-13 14:45:00,1900.84,WIN,25.0
BUY,2023-03-13 15:00:00,1899.52,1889.52,1924.52,2023-03-15 10:00:00,1889.52,LOSS,-10.0
SELL,2023-03-15 10:15:00,1887.35,1897.35,1862.35,2023-03-15 11:30:00,1897.35,LOSS,-10.0
BUY,2023-03-15 13:45:00,1918.1,1908.1,1943.1,2023-03-16 03:00:00,1908.1,LOSS,-10.0
BUY,2023-03-17 13:30:00,1934.33,1924.33,1959.33,2023-03-17 16:30:00,1959.33,WIN,25.0
BUY,2023-03-17 16:45:00,1962.18,1952.18,1987.18,2023-03-17 20:45:00,1987.18,WIN,25.0
BUY,2023-03-17 21:00:00,1983.22,1973.22,2008.22,2023-03-20 02:45:00,1973.22,LOSS,-10.0
BUY,2023-03-20 08:30:00,1988.48,1978.48,2013.48,2023-03-20 12:30:00,1978.48,LOSS,-10.0
SELL,2023-03-21 14:15:00,1963.64,1973.64,1938.64,2023-03-21 19:15:00,1938.64,WIN,25.0
SELL,2023-03-21 19:30:00,1938.4,1948.4,1913.4,2023-03-22 16:45:00,1948.4,LOSS,-10.0
BUY,2023-03-23 08:15:00,1982.25,1972.25,2007.25,2023-03-23 14:30:00,1972.25,LOSS,-10.0
BUY,2023-03-23 16:00:00,1980.61,1970.61,2005.61,2023-03-27 01:00:00,1970.61,LOSS,-10.0
SELL,2023-03-27 01:15:00,1971.19,1981.19,1946.19,2023-03-27 15:45:00,1946.19,WIN,25.0
SELL,2023-03-27 16:00:00,1949.11,1959.11,1924.11,2023-03-27 19:00:00,1959.11,LOSS,-10.0
SELL,2023-03-27 19:15:00,1957.16,1967.16,1932.16,2023-03-28 15:30:00,1967.16,LOSS,-10.0
SELL,2023-03-30 06:00:00,1958.02,1968.02,1933.02,2023-03-30 09:15:00,1968.02,LOSS,-10.0
BUY,2023-03-30 18:45:00,1974.73,1964.73,1999.73,2023-04-03 01:00:00,1964.73,LOSS,-10.0
SELL,2023-04-03 01:15:00,1963.93,1973.93,1938.93,2023-04-03 14:15:00,1973.93,LOSS,-10.0
BUY,2023-04-03 18:30:00,1989.64,1979.64,2014.64,2023-04-04 04:45:00,1979.64,LOSS,-10.0
BUY,2023-04-04 16:45:00,1992.6,1982.6,2017.6,2023-04-04 17:15:00,2017.6,WIN,25.0
BUY,2023-04-04 17:30:00,2020.09,2010.09,2045.09,2023-04-05 17:30:00,2010.09,LOSS,-10.0
SELL,2023-04-06 16:45:00,2003.68,2013.68,1978.68,2023-04-06 19:00:00,2013.68,LOSS,-10.0
SELL,2023-04-06 21:30:00,2009.78,2019.78,1984.78,2023-04-10 17:30:00,1984.78,WIN,25.0
SELL,2023-04-10 17:45:00,1987.51,1997.51,1962.51,2023-04-11 05:30:00,1997.51,LOSS,-10.0
BUY,2023-04-12 04:30:00,2012.96,2002.96,2037.96,2023-04-12 16:45:00,2002.96,LOSS,-10.0
BUY,2023-04-12 17:00:00,2010.2,2000.2,2035.2,2023-04-13 15:30:00,2035.2,WIN,25.0
BUY,2023-04-13 15:45:00,2045.04,2035.04,2070.04,2023-04-13 17:45:00,2035.04,LOSS,-10.0
BUY,2023-04-13 18:00:00,2037.3,2027.3,2062.3,2023-04-14 15:30:00,2027.3,LOSS,-10.0
SELL,2023-04-14 17:30:00,2005.23,2015.23,1980.23,2023-04-19 11:30:00,1980.23,WIN,25.0
SELL,2023-04-19 11:45:00,1980.1,1990.1,1955.1,2023-04-19 16:30:00,1990.1,LOSS,-10.0
SELL,2023-04-19 16:45:00,1990.65,2000.65,1965.65,2023-04-20 09:45:00,2000.65,LOSS,-10.0
SELL,2023-04-21 09:30:00,1985.77,1995.77,1960.77,2023-04-21 16:30:00,1995.77,LOSS,-10.0
SELL,2023-04-21 17:00:00,1978.07,1988.07,1953.07,2023-04-24 20:00:00,1988.07,LOSS,-10.0
BUY,2023-04-25 01:15:00,1992.01,1982.01,2017.01,2023-04-25 13:45:00,1982.01,LOSS,-10.0
BUY,2023-04-25 20:15:00,1993.9,1983.9,2018.9,2023-04-26 20:30:00,1983.9,LOSS,-10.0
SELL,2023-04-27 16:30:00,1977.11,1987.11,1952.11,2023-04-27 20:00:00,1987.11,LOSS,-10.0
BUY,2023-05-01 15:30:00,2004.52,1994.52,2029.52,2023-05-01 17:00:00,1994.52,LOSS,-10.0
BUY,2023-05-02 17:45:00,2008.31,1998.31,2033.31,2023-05-03 21:00:00,2033.31,WIN,25.0
BUY,2023-05-03 21:15:00,2022.14,2012.14,2047.14,2023-05-04 01:00:00,2047.14,WIN,25.0
BUY,2023-05-04 01:15:00,2058.06,2048.06,2083.06,2023-05-04 04:15:00,2048.06,LOSS,-10.0
BUY,2023-05-04 04:30:00,2047.27,2037.27,2072.27,2023-05-04 09:15:00,2037.27,LOSS,-10.0
BUY,2023-05-04 14:15:00,2043.5,2033.5,2068.5,2023-05-04 16:15:00,2033.5,LOSS,-10.0
BUY,2023-05-04 16:45:00,2044.35,2034.35,2069.35,2023-05-05 15:15:00,2034.35,LOSS,-10.0
SELL,2023-05-05 15:45:00,2010.32,2020.32,1985.32,2023-05-08 05:30:00,2020.32,LOSS,-10.0
BUY,2023-05-09 13:30:00,2029.48,2019.48,2054.48,2023-05-11 16:45:00,2019.48,LOSS,-10.0
SELL,2023-05-11 17:00:00,2015.06,2025.06,1990.06,2023-05-16 19:30:00,1990.06,WIN,25.0
SELL,2023-05-16 19:45:00,1987.59,1997.59,1962.59,2023-05-18 16:15:00,1962.59,WIN,25.0
SELL,2023-05-18 16:30:00,1959.93,1969.93,1934.93,2023-05-19 18:15:00,1969.93,LOSS,-10.0
SELL,2023-05-23 04:00:00,1966.69,1976.69,1941.69,2023-05-23 21:15:00,1976.69,LOSS,-10.0
BUY,2023-05-24 07:30:00,1978.0,1968.0,2003.0,2023-05-24 17:00:00,1968.0,LOSS,-10.0
SELL,2023-05-25 04:45:00,1956.57,1966.57,1931.57,2023-05-31 16:30:00,1966.57,LOSS,-10.0
BUY,2023-05-31 16:45:00,1969.9,1959.9,1994.9,2023-06-01 10:00:00,1959.9,LOSS,-10.0
BUY,2023-06-01 17:45:00,1976.32,1966.32,2001.32,2023-06-02 16:45:00,1966.32,LOSS,-10.0
SELL,2023-06-02 20:00:00,1952.5,1962.5,1927.5,2023-06-05 21:15:00,1962.5,LOSS,-10.0
BUY,2023-06-06 20:15:00,1965.27,1955.27,1990.27,2023-06-07 10:15:00,1955.27,LOSS,-10.0
SELL,2023-06-07 18:45:00,1947.18,1957.18,1922.18,2023-06-08 15:30:00,1957.18,LOSS,-10.0
SELL,2023-06-12 05:00:00,1955.38,1965.38,1930.38,2023-06-12 11:45:00,1965.38,LOSS,-10.0
SELL,2023-06-12 17:00:00,1952.72,1962.72,1927.72,2023-06-13 09:30:00,1962.72,LOSS,-10.0
SELL,2023-06-13 18:30:00,1943.59,1953.59,1918.59,2023-06-14 15:30:00,1953.59,LOSS,-10.0
SELL,2023-06-15 04:00:00,1935.82,1945.82,1910.82,2023-06-15 16:30:00,1945.82,LOSS,-10.0
BUY,2023-06-16 09:30:00,1961.23,1951.23,1986.23,2023-06-19 12:45:00,1951.23,LOSS,-10.0
SELL,2023-06-19 13:00:00,1950.69,1960.69,1925.69,2023-06-21 16:00:00,1925.69,WIN,25.0
SELL,2023-06-21 16:15:00,1929.26,1939.26,1904.26,2023-06-28 16:45:00,1904.26,WIN,25.0
SELL,2023-06-28 17:00:00,1908.8,1918.8,1883.8,2023-06-30 17:15:00,1918.8,LOSS,-10.0
BUY,2023-06-30 17:30:00,1916.44,1906.44,1941.44,2023-07-06 15:30:00,1906.44,LOSS,-10.0
SELL,2023-07-06 15:45:00,1906.28,1916.28,1881.28,2023-07-07 10:30:00,1916.28,LOSS,-10.0
BUY,2023-07-07 17:30:00,1932.46,1922.46,1957.46,2023-07-10 07:30:00,1922.46,LOSS,-10.0
BUY,2023-07-11 07:30:00,1929.12,1919.12,1954.12,2023-07-12 16:30:00,1954.12,WIN,25.0
BUY,2023-07-12 16:45:00,1955.9,1945.9,1980.9,2023-07-17 16:30:00,1945.9,LOSS,-10.0
SELL,2023-07-17 16:45:00,1950.51,1960.51,1925.51,2023-07-18 06:30:00,1960.51,LOSS,-10.0
BUY,2023-07-18 07:15:00,1960.78,1950.78,1985.78,2023-07-20 05:00:00,1985.78,WIN,25.0
