type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2021-02-03 03:00:00,1840.54,2021-02-03 06:45:00,1840.66,LOSS,-0.12000000000011823
BUY,2021-02-03 08:00:00,1837.14,2021-02-03 14:00:00,1836.39,LOSS,-0.75
BUY,2021-02-04 03:30:00,1830.47,2021-02-04 07:00:00,1820.47,LOSS,-10.0
BUY,2021-02-04 16:00:00,1795.14,2021-02-04 17:00:00,1785.14,LOSS,-10.0
SELL,2021-02-05 09:00:00,1799.23,2021-02-05 10:15:00,1809.23,LOSS,-10.0
SELL,2021-02-05 10:30:00,1807.82,2021-02-05 13:45:00,1802.84,WIN,4.980000000000018
BUY,2021-02-05 15:15:00,1797.25,2021-02-05 16:30:00,1803.78,WIN,6.529999999999973
SELL,2021-02-05 18:45:00,1812.97,2021-02-05 21:45:00,1810.02,WIN,2.9500000000000455
SELL,2021-02-08 01:00:00,1817.53,2021-02-08 02:45:00,1813.07,WIN,4.460000000000036
SELL,2021-02-08 14:45:00,1825.33,2021-02-08 17:00:00,1835.33,LOSS,-10.0
SELL,2021-02-09 03:15:00,1837.11,2021-02-09 07:30:00,1838.79,LOSS,-1.6800000000000637
SELL,2021-02-09 11:15:00,1845.65,2021-02-09 12:45:00,1841.81,WIN,3.8400000000001455
SELL,2021-02-10 15:30:00,1853.72,2021-02-10 16:45:00,1841.71,WIN,12.009999999999991
BUY,2021-02-11 04:00:00,1837.77,2021-02-11 08:30:00,1837.9,WIN,0.13000000000010914
SELL,2021-02-11 08:45:00,1842.54,2021-02-11 12:30:00,1841.66,WIN,0.8799999999998818
BUY,2021-02-11 18:30:00,1836.11,2021-02-11 19:15:00,1826.11,LOSS,-10.0
BUY,2021-02-11 19:30:00,1824.4,2021-02-11 23:15:00,1826.46,WIN,2.0599999999999454
BUY,2021-02-12 04:30:00,1820.85,2021-02-12 06:30:00,1823.42,WIN,2.5700000000001637
BUY,2021-02-12 10:00:00,1814.96,2021-02-12 12:30:00,1821.08,WIN,6.119999999999891
BUY,2021-02-15 08:45:00,1818.77,2021-02-15 13:15:00,1820.31,WIN,1.5399999999999636
SELL,2021-02-15 14:15:00,1824.14,2021-02-15 15:45:00,1817.85,WIN,6.290000000000191
SELL,2021-02-16 03:45:00,1824.81,2021-02-16 07:00:00,1823.89,WIN,0.9199999999998454
BUY,2021-02-16 08:00:00,1821.12,2021-02-16 10:30:00,1823.93,WIN,2.810000000000173
BUY,2021-02-16 14:45:00,1807.44,2021-02-16 15:45:00,1797.44,LOSS,-10.0
BUY,2021-02-16 16:00:00,1795.53,2021-02-16 17:30:00,1810.02,WIN,14.490000000000009
BUY,2021-02-17 01:00:00,1787.75,2021-02-17 04:00:00,1792.16,WIN,4.410000000000082
SELL,2021-02-18 03:00:00,1782.71,2021-02-18 08:00:00,1782.27,WIN,0.44000000000005457
BUY,2021-02-19 01:45:00,1771.61,2021-02-19 03:00:00,1761.61,LOSS,-10.0
BUY,2021-02-19 03:15:00,1761.77,2021-02-19 06:45:00,1767.91,WIN,6.1400000000001
SELL,2021-02-19 08:00:00,1777.21,2021-02-19 11:45:00,1771.22,WIN,5.990000000000009
SELL,2021-02-19 16:00:00,1783.66,2021-02-19 19:30:00,1779.96,WIN,3.7000000000000455
SELL,2021-02-22 01:00:00,1784.37,2021-02-22 04:45:00,1783.56,WIN,0.8099999999999454
SELL,2021-02-22 08:15:00,1793.35,2021-02-22 13:45:00,1795.23,LOSS,-1.8800000000001091
SELL,2021-02-23 03:30:00,1813.22,2021-02-23 07:15:00,1810.45,WIN,2.769999999999982
BUY,2021-02-23 11:15:00,1806.4,2021-02-23 13:45:00,1809.15,WIN,2.75
SELL,2021-02-24 03:00:00,1809.84,2021-02-24 05:45:00,1808.89,WIN,0.9499999999998181
BUY,2021-02-24 15:45:00,1790.68,2021-02-24 18:30:00,1797.45,WIN,6.769999999999982
SELL,2021-02-24 23:45:00,1805.33,2021-02-25 02:45:00,1798.31,WIN,7.019999999999982
BUY,2021-02-25 15:30:00,1781.38,2021-02-25 17:30:00,1771.38,LOSS,-10.0
BUY,2021-02-26 07:30:00,1762.37,2021-02-26 10:30:00,1767.99,WIN,5.620000000000118
BUY,2021-02-26 17:15:00,1728.2,2021-02-26 18:45:00,1718.2,LOSS,-10.0
SELL,2021-03-01 09:30:00,1757.9,2021-03-01 10:15:00,1751.46,WIN,6.440000000000055
BUY,2021-03-01 14:30:00,1737.03,2021-03-01 19:30:00,1727.03,LOSS,-10.0
BUY,2021-03-01 20:00:00,1722.03,2021-03-01 23:15:00,1725.9,WIN,3.8700000000001182
BUY,2021-03-02 03:30:00,1715.45,2021-03-02 07:45:00,1714.78,LOSS,-0.6700000000000728
SELL,2021-03-02 08:45:00,1721.91,2021-03-02 13:00:00,1731.91,LOSS,-10.0
BUY,2021-03-03 10:15:00,1728.67,2021-03-03 15:00:00,1718.67,LOSS,-10.0
BUY,2021-03-03 15:15:00,1712.85,2021-03-03 17:30:00,1702.85,LOSS,-10.0
BUY,2021-03-04 01:00:00,1710.58,2021-03-04 02:30:00,1715.31,WIN,4.730000000000018
SELL,2021-03-04 09:00:00,1720.94,2021-03-04 10:30:00,1715.4,WIN,5.539999999999964
BUY,2021-03-04 11:15:00,1708.68,2021-03-04 12:45:00,1715.2,WIN,6.519999999999982
BUY,2021-03-04 19:45:00,1700.42,2021-03-05 02:00:00,1690.42,LOSS,-10.0
BUY,2021-03-05 03:00:00,1690.55,2021-03-05 05:00:00,1695.26,WIN,4.710000000000036
SELL,2021-03-05 08:00:00,1698.28,2021-03-05 10:00:00,1694.97,WIN,3.3099999999999454
SELL,2021-03-08 01:00:00,1707.07,2021-03-08 05:15:00,1707.83,LOSS,-0.7599999999999909
BUY,2021-03-08 09:00:00,1701.56,2021-03-08 11:00:00,1691.56,LOSS,-10.0
BUY,2021-03-08 11:15:00,1690.07,2021-03-08 15:15:00,1693.78,WIN,3.7100000000000364
SELL,2021-03-09 09:15:00,1694.8,2021-03-09 12:00:00,1704.8,LOSS,-10.0
SELL,2021-03-09 16:00:00,1718.73,2021-03-09 20:45:00,1716.24,WIN,2.490000000000009
SELL,2021-03-10 21:00:00,1725.06,2021-03-11 02:15:00,1725.31,LOSS,-0.25
SELL,2021-03-11 05:00:00,1732.29,2021-03-11 11:30:00,1735.2,LOSS,-2.910000000000082
BUY,2021-03-11 14:15:00,1730.8,2021-03-11 14:45:00,1735.98,WIN,5.180000000000064
BUY,2021-03-11 16:15:00,1723.24,2021-03-11 20:00:00,1725.5,WIN,2.259999999999991
BUY,2021-03-12 08:30:00,1711.21,2021-03-12 11:45:00,1701.21,LOSS,-10.0
SELL,2021-03-12 18:30:00,1717.07,2021-03-15 00:00:00,1727.07,LOSS,-10.0
SELL,2021-03-15 03:00:00,1732.36,2021-03-15 04:15:00,1726.11,WIN,6.25
SELL,2021-03-15 11:15:00,1732.33,2021-03-15 16:15:00,1728.84,WIN,3.490000000000009
SELL,2021-03-16 07:30:00,1735.82,2021-03-16 08:45:00,1731.13,WIN,4.689999999999827
BUY,2021-03-16 09:00:00,1729.16,2021-03-16 11:30:00,1732.47,WIN,3.3099999999999454
SELL,2021-03-17 05:15:00,1735.66,2021-03-17 09:15:00,1734.72,WIN,0.9400000000000546
BUY,2021-03-17 13:15:00,1728.04,2021-03-17 16:15:00,1733.94,WIN,5.900000000000091
SELL,2021-03-17 20:00:00,1742.83,2021-03-18 03:15:00,1752.83,LOSS,-10.0
SELL,2021-03-18 04:45:00,1754.45,2021-03-18 05:15:00,1750.55,WIN,3.900000000000091
BUY,2021-03-18 09:15:00,1743.08,2021-03-18 10:45:00,1733.08,LOSS,-10.0
BUY,2021-03-18 15:00:00,1721.87,2021-03-18 17:15:00,1729.57,WIN,7.7000000000000455
BUY,2021-03-19 03:00:00,1728.89,2021-03-19 05:15:00,1733.46,WIN,4.569999999999936
SELL,2021-03-19 08:00:00,1738.24,2021-03-19 11:45:00,1736.98,WIN,1.259999999999991
BUY,2021-03-22 03:00:00,1735.47,2021-03-22 04:45:00,1738.98,WIN,3.509999999999991
BUY,2021-03-22 08:15:00,1732.35,2021-03-22 12:00:00,1732.74,WIN,0.39000000000010004
SELL,2021-03-22 13:00:00,1736.78,2021-03-22 14:15:00,1731.89,WIN,4.889999999999873
BUY,2021-03-23 03:00:00,1734.58,2021-03-23 06:00:00,1736.45,WIN,1.8700000000001182
BUY,2021-03-23 15:30:00,1733.7,2021-03-23 21:15:00,1728.3,LOSS,-5.400000000000091
SELL,2021-03-24 04:00:00,1730.84,2021-03-24 07:45:00,1731.26,LOSS,-0.42000000000007276
BUY,2021-03-25 13:45:00,1728.37,2021-03-25 15:00:00,1731.75,WIN,3.380000000000109
SELL,2021-03-25 15:30:00,1744.31,2021-03-25 17:30:00,1731.66,WIN,12.649999999999864
SELL,2021-03-26 17:00:00,1735.09,2021-03-26 20:00:00,1730.75,WIN,4.339999999999918
BUY,2021-03-29 04:00:00,1727.61,2021-03-29 04:45:00,1731.54,WIN,3.9300000000000637
BUY,2021-03-29 16:30:00,1711.25,2021-03-30 01:00:00,1712.79,WIN,1.5399999999999636
BUY,2021-03-30 10:30:00,1697.63,2021-03-30 14:30:00,1687.63,LOSS,-10.0
BUY,2021-03-30 15:15:00,1683.86,2021-03-30 18:45:00,1686.91,WIN,3.050000000000182
BUY,2021-03-31 05:45:00,1678.31,2021-03-31 08:30:00,1681.14,WIN,2.8300000000001546
SELL,2021-03-31 09:15:00,1684.91,2021-03-31 14:30:00,1685.08,LOSS,-0.16999999999984539
SELL,2021-03-31 16:45:00,1697.26,2021-03-31 18:45:00,1707.26,LOSS,-10.0
SELL,2021-04-01 06:15:00,1713.47,2021-04-01 12:00:00,1713.62,LOSS,-0.14999999999986358
SELL,2021-04-01 16:00:00,1723.27,2021-04-01 21:30:00,1727.03,LOSS,-3.759999999999991
BUY,2021-04-05 05:30:00,1725.06,2021-04-05 09:15:00,1725.37,WIN,0.30999999999994543
SELL,2021-04-06 04:00:00,1733.32,2021-04-06 09:30:00,1733.32,LOSS,0.0
SELL,2021-04-06 14:45:00,1736.26,2021-04-06 21:30:00,1742.54,LOSS,-6.279999999999973
BUY,2021-04-07 04:00:00,1739.82,2021-04-07 07:45:00,1739.11,LOSS,-0.7100000000000364
SELL,2021-04-07 09:30:00,1741.95,2021-04-07 11:00:00,1737.06,WIN,4.8900000000001
BUY,2021-04-07 14:15:00,1733.95,2021-04-07 15:45:00,1737.87,WIN,3.9199999999998454
BUY,2021-04-07 22:15:00,1736.25,2021-04-08 04:30:00,1736.96,WIN,0.7100000000000364
SELL,2021-04-08 08:30:00,1742.96,2021-04-08 12:15:00,1742.58,WIN,0.38000000000010914
SELL,2021-04-08 14:30:00,1750.16,2021-04-08 20:45:00,1754.9,LOSS,-4.740000000000009
BUY,2021-04-09 09:15:00,1748.02,2021-04-09 14:00:00,1747.91,LOSS,-0.10999999999989996
BUY,2021-04-09 15:30:00,1738.32,2021-04-09 17:15:00,1742.89,WIN,4.570000000000164
BUY,2021-04-12 04:45:00,1739.31,2021-04-12 09:00:00,1739.71,WIN,0.40000000000009095
BUY,2021-04-12 16:45:00,1733.46,2021-04-12 22:45:00,1732.5,LOSS,-0.9600000000000364
BUY,2021-04-13 04:00:00,1729.44,2021-04-13 04:30:00,1732.29,WIN,2.849999999999909
BUY,2021-04-13 08:30:00,1725.85,2021-04-13 11:00:00,1728.66,WIN,2.810000000000173
SELL,2021-04-13 15:30:00,1740.25,2021-04-14 01:15:00,1744.35,LOSS,-4.099999999999909
SELL,2021-04-14 02:45:00,1746.65,2021-04-14 04:30:00,1745.61,WIN,1.040000000000191
BUY,2021-04-14 08:15:00,1741.97,2021-04-14 09:00:00,1746.11,WIN,4.139999999999873
BUY,2021-04-14 17:00:00,1736.13,2021-04-14 22:00:00,1737.05,WIN,0.9199999999998454
SELL,2021-04-15 08:00:00,1741.65,2021-04-15 14:30:00,1745.52,LOSS,-3.869999999999891
SELL,2021-04-15 17:00:00,1763.41,2021-04-15 22:00:00,1766.23,LOSS,-2.8199999999999363
SELL,2021-04-16 12:45:00,1771.04,2021-04-16 15:00:00,1781.04,LOSS,-10.0
SELL,2021-04-19 03:15:00,1780.29,2021-04-19 04:15:00,1777.0,WIN,3.2899999999999636
SELL,2021-04-19 10:30:00,1784.06,2021-04-19 14:15:00,1783.01,WIN,1.0499999999999545
BUY,2021-04-19 15:00:00,1776.17,2021-04-20 01:30:00,1771.06,LOSS,-5.110000000000127
SELL,2021-04-21 05:45:00,1782.71,2021-04-21 07:30:00,1780.43,WIN,2.2799999999999727
SELL,2021-04-21 09:00:00,1786.51,2021-04-21 10:30:00,1782.08,WIN,4.430000000000064
SELL,2021-04-21 15:30:00,1786.66,2021-04-21 16:45:00,1796.66,LOSS,-10.0
SELL,2021-04-21 17:15:00,1795.3,2021-04-21 21:00:00,1791.98,WIN,3.3199999999999363
BUY,2021-04-22 03:30:00,1792.79,2021-04-22 04:00:00,1794.44,WIN,1.650000000000091
SELL,2021-04-22 04:30:00,1797.55,2021-04-22 05:30:00,1793.64,WIN,3.9099999999998545
BUY,2021-04-22 13:45:00,1785.09,2021-04-22 16:45:00,1787.02,WIN,1.9300000000000637
SELL,2021-04-23 04:30:00,1789.35,2021-04-23 06:45:00,1786.03,WIN,3.3199999999999363
SELL,2021-04-23 14:45:00,1791.1,2021-04-23 16:15:00,1786.98,WIN,4.119999999999891
BUY,2021-04-23 17:15:00,1772.8,2021-04-23 21:30:00,1776.93,WIN,4.130000000000109
BUY,2021-04-26 01:00:00,1775.0,2021-04-26 03:00:00,1776.61,WIN,1.6099999999999
BUY,2021-04-26 09:30:00,1775.41,2021-04-26 11:00:00,1780.06,WIN,4.649999999999864
BUY,2021-04-26 15:00:00,1772.25,2021-04-26 16:00:00,1778.61,WIN,6.3599999999999
SELL,2021-04-26 22:30:00,1781.22,2021-04-27 02:15:00,1780.65,WIN,0.5699999999999363
BUY,2021-04-27 04:30:00,1776.72,2021-04-27 06:45:00,1779.78,WIN,3.0599999999999454
BUY,2021-04-28 03:00:00,1772.65,2021-04-28 07:15:00,1771.74,LOSS,-0.9100000000000819
BUY,2021-04-28 10:00:00,1767.13,2021-04-28 11:30:00,1770.23,WIN,3.099999999999909
SELL,2021-04-28 21:30:00,1780.04,2021-04-29 06:30:00,1784.99,LOSS,-4.9500000000000455
BUY,2021-04-29 09:00:00,1781.57,2021-04-29 15:30:00,1780.37,LOSS,-1.2000000000000455
BUY,2021-04-29 16:45:00,1757.59,2021-04-29 20:00:00,1768.92,WIN,11.330000000000155
SELL,2021-04-29 21:45:00,1773.36,2021-04-30 01:15:00,1771.14,WIN,2.2199999999998
BUY,2021-04-30 03:30:00,1769.54,2021-04-30 07:30:00,1769.16,LOSS,-0.37999999999988177
SELL,2021-04-30 09:30:00,1772.49,2021-04-30 11:45:00,1769.63,WIN,2.8599999999999
SELL,2021-05-03 05:00:00,1772.58,2021-05-03 11:00:00,1774.94,LOSS,-2.3600000000001273
SELL,2021-05-03 15:15:00,1785.0,2021-05-03 17:00:00,1795.0,LOSS,-10.0
SELL,2021-05-03 17:15:00,1795.3,2021-05-03 20:45:00,1792.08,WIN,3.2200000000000273
BUY,2021-05-04 04:15:00,1789.39,2021-05-04 11:00:00,1789.37,LOSS,-0.020000000000209184
SELL,2021-05-04 16:15:00,1790.2,2021-05-04 18:00:00,1778.31,WIN,11.8900000000001
SELL,2021-05-05 06:30:00,1783.2,2021-05-05 08:00:00,1779.37,WIN,3.8300000000001546
BUY,2021-05-05 09:15:00,1776.66,2021-05-05 12:15:00,1778.09,WIN,1.4299999999998363
SELL,2021-05-05 23:00:00,1787.06,2021-05-06 02:00:00,1785.4,WIN,1.6599999999998545
BUY,2021-05-06 03:45:00,1783.44,2021-05-06 04:30:00,1786.81,WIN,3.369999999999891
SELL,2021-05-06 05:45:00,1789.93,2021-05-06 13:00:00,1792.97,LOSS,-3.0399999999999636
SELL,2021-05-06 16:30:00,1806.94,2021-05-06 18:15:00,1816.94,LOSS,-10.0
SELL,2021-05-07 05:45:00,1817.86,2021-05-07 08:45:00,1818.07,LOSS,-0.21000000000003638
BUY,2021-05-07 15:00:00,1818.46,2021-05-07 15:30:00,1837.81,WIN,19.34999999999991
SELL,2021-05-07 15:45:00,1838.59,2021-05-07 19:15:00,1830.7,WIN,7.889999999999873
SELL,2021-05-10 02:30:00,1835.06,2021-05-10 03:15:00,1831.04,WIN,4.019999999999982
SELL,2021-05-10 08:30:00,1837.94,2021-05-10 10:00:00,1834.06,WIN,3.880000000000109
SELL,2021-05-10 13:45:00,1840.06,2021-05-10 17:30:00,1839.8,WIN,0.2599999999999909
SELL,2021-05-11 13:15:00,1840.93,2021-05-11 15:30:00,1835.36,WIN,5.570000000000164
BUY,2021-05-11 15:45:00,1826.68,2021-05-11 18:45:00,1833.4,WIN,6.720000000000027
BUY,2021-05-12 04:00:00,1831.76,2021-05-12 08:15:00,1829.97,LOSS,-1.7899999999999636
SELL,2021-05-12 09:15:00,1832.44,2021-05-12 14:00:00,1833.33,LOSS,-0.8899999999998727
SELL,2021-05-12 15:45:00,1839.89,2021-05-12 16:15:00,1830.75,WIN,9.1400000000001
BUY,2021-05-12 23:30:00,1814.35,2021-05-13 03:45:00,1818.6,WIN,4.25
SELL,2021-05-13 04:30:00,1822.8,2021-05-13 06:00:00,1818.58,WIN,4.220000000000027
BUY,2021-05-13 12:45:00,1811.41,2021-05-13 14:45:00,1815.03,WIN,3.619999999999891
SELL,2021-05-13 16:45:00,1821.98,2021-05-13 20:45:00,1822.2,LOSS,-0.22000000000002728
BUY,2021-05-14 03:15:00,1824.04,2021-05-14 07:45:00,1823.56,LOSS,-0.4800000000000182
SELL,2021-05-14 09:00:00,1827.19,2021-05-14 12:00:00,1837.19,LOSS,-10.0
SELL,2021-05-17 01:15:00,1847.05,2021-05-17 03:45:00,1844.13,WIN,2.9199999999998454
SELL,2021-05-17 04:15:00,1850.97,2021-05-17 10:15:00,1852.22,LOSS,-1.25
BUY,2021-05-17 12:30:00,1848.91,2021-05-17 16:15:00,1850.32,WIN,1.4099999999998545
SELL,2021-05-17 17:15:00,1859.74,2021-05-17 22:30:00,1866.29,LOSS,-6.5499999999999545
SELL,2021-05-18 02:45:00,1868.97,2021-05-18 05:45:00,1868.04,WIN,0.9300000000000637
BUY,2021-05-18 14:15:00,1865.57,2021-05-18 14:30:00,1868.94,WIN,3.3700000000001182
SELL,2021-05-19 08:45:00,1871.52,2021-05-19 10:45:00,1867.9,WIN,3.619999999999891
BUY,2021-05-19 12:15:00,1859.67,2021-05-19 15:00:00,1862.65,WIN,2.980000000000018
SELL,2021-05-19 16:30:00,1885.77,2021-05-19 20:30:00,1880.08,WIN,5.690000000000055
BUY,2021-05-19 21:00:00,1868.24,2021-05-20 03:30:00,1869.75,WIN,1.509999999999991
SELL,2021-05-20 06:00:00,1876.33,2021-05-20 08:45:00,1873.66,WIN,2.6699999999998454
BUY,2021-05-20 09:45:00,1871.1,2021-05-20 11:00:00,1875.54,WIN,4.440000000000055
SELL,2021-05-20 16:45:00,1877.15,2021-05-20 20:45:00,1876.75,WIN,0.40000000000009095
BUY,2021-05-21 04:15:00,1872.42,2021-05-21 06:45:00,1874.51,WIN,2.089999999999918
SELL,2021-05-21 12:30:00,1880.13,2021-05-21 16:45:00,1877.15,WIN,2.980000000000018
SELL,2021-05-24 02:45:00,1883.53,2021-05-24 03:45:00,1880.99,WIN,2.5399999999999636
SELL,2021-05-24 04:30:00,1885.99,2021-05-24 06:15:00,1883.49,WIN,2.5
BUY,2021-05-24 11:30:00,1878.14,2021-05-24 13:15:00,1881.88,WIN,3.740000000000009
SELL,2021-05-24 15:15:00,1884.58,2021-05-24 15:45:00,1880.05,WIN,4.529999999999973
BUY,2021-05-24 22:15:00,1882.0,2021-05-25 06:00:00,1879.95,LOSS,-2.0499999999999545
SELL,2021-05-25 17:00:00,1894.83,2021-05-26 01:30:00,1898.39,LOSS,-3.560000000000173
SELL,2021-05-26 04:30:00,1903.85,2021-05-26 08:30:00,1903.74,WIN,0.10999999999989996
BUY,2021-05-26 09:00:00,1900.81,2021-05-26 09:30:00,1905.54,WIN,4.730000000000018
SELL,2021-05-26 15:30:00,1910.97,2021-05-26 16:00:00,1902.6,WIN,8.370000000000118
BUY,2021-05-26 20:45:00,1893.37,2021-05-27 01:30:00,1896.72,WIN,3.3500000000001364
BUY,2021-05-27 04:00:00,1892.71,2021-05-27 05:45:00,1896.44,WIN,3.730000000000018
SELL,2021-05-27 07:45:00,1899.31,2021-05-27 11:00:00,1898.57,WIN,0.7400000000000091
BUY,2021-05-28 08:45:00,1891.16,2021-05-28 11:15:00,1891.99,WIN,0.8299999999999272
BUY,2021-05-28 15:00:00,1884.83,2021-05-28 15:45:00,1892.99,WIN,8.160000000000082
SELL,2021-05-31 04:15:00,1907.69,2021-05-31 07:15:00,1906.46,WIN,1.2300000000000182
BUY,2021-05-31 09:30:00,1903.62,2021-05-31 11:45:00,1906.43,WIN,2.810000000000173
SELL,2021-06-01 04:15:00,1909.76,2021-06-01 07:45:00,1910.7,LOSS,-0.9400000000000546
BUY,2021-06-01 12:45:00,1905.66,2021-06-01 15:15:00,1909.24,WIN,3.5799999999999272
BUY,2021-06-01 17:30:00,1895.93,2021-06-01 19:45:00,1903.31,WIN,7.379999999999882
SELL,2021-06-02 15:00:00,1903.74,2021-06-02 17:45:00,1901.42,WIN,2.3199999999999363
BUY,2021-06-03 04:00:00,1907.2,2021-06-03 09:30:00,1897.2,LOSS,-10.0
BUY,2021-06-03 10:45:00,1893.71,2021-06-03 13:15:00,1896.57,WIN,2.8599999999999
BUY,2021-06-03 15:45:00,1882.24,2021-06-03 16:30:00,1872.24,LOSS,-10.0
BUY,2021-06-03 16:45:00,1867.79,2021-06-03 20:45:00,1872.75,WIN,4.960000000000036
BUY,2021-06-04 04:45:00,1859.9,2021-06-04 06:15:00,1869.98,WIN,10.079999999999927
SELL,2021-06-04 15:30:00,1882.89,2021-06-04 17:15:00,1892.89,LOSS,-10.0
BUY,2021-06-07 05:00:00,1885.35,2021-06-07 11:45:00,1884.7,LOSS,-0.6499999999998636
SELL,2021-06-07 13:30:00,1886.81,2021-06-07 20:30:00,1896.81,LOSS,-10.0
SELL,2021-06-08 04:00:00,1902.59,2021-06-08 04:45:00,1898.03,WIN,4.559999999999945
BUY,2021-06-08 11:15:00,1891.09,2021-06-08 13:15:00,1894.83,WIN,3.740000000000009
SELL,2021-06-08 14:45:00,1899.94,2021-06-08 15:45:00,1893.07,WIN,6.870000000000118
BUY,2021-06-09 10:00:00,1890.02,2021-06-09 14:15:00,1891.34,WIN,1.3199999999999363
SELL,2021-06-09 15:30:00,1894.64,2021-06-09 17:00:00,1890.27,WIN,4.370000000000118
BUY,2021-06-10 03:30:00,1886.18,2021-06-10 06:30:00,1887.7,WIN,1.5199999999999818
BUY,2021-06-10 10:45:00,1877.43,2021-06-10 12:00:00,1883.69,WIN,6.259999999999991
SELL,2021-06-10 16:00:00,1892.38,2021-06-11 03:15:00,1897.67,LOSS,-5.289999999999964
SELL,2021-06-11 10:00:00,1902.4,2021-06-11 10:30:00,1900.15,WIN,2.25
BUY,2021-06-11 11:15:00,1894.42,2021-06-11 15:45:00,1884.42,LOSS,-10.0
BUY,2021-06-11 16:45:00,1881.06,2021-06-14 01:00:00,1877.59,LOSS,-3.4700000000000273
BUY,2021-06-14 02:45:00,1873.66,2021-06-14 05:00:00,1863.66,LOSS,-10.0
BUY,2021-06-14 10:15:00,1857.67,2021-06-14 15:15:00,1847.67,LOSS,-10.0
BUY,2021-06-14 15:30:00,1848.64,2021-06-14 16:30:00,1862.8,WIN,14.159999999999854
SELL,2021-06-14 17:00:00,1867.23,2021-06-14 21:15:00,1863.49,WIN,3.740000000000009
BUY,2021-06-15 04:30:00,1858.96,2021-06-15 07:00:00,1865.06,WIN,6.099999999999909
BUY,2021-06-15 18:45:00,1855.88,2021-06-15 21:45:00,1857.5,WIN,1.6199999999998909
BUY,2021-06-16 03:15:00,1855.47,2021-06-16 06:15:00,1857.2,WIN,1.7300000000000182
SELL,2021-06-16 07:15:00,1859.32,2021-06-16 10:00:00,1857.7,WIN,1.6199999999998909
BUY,2021-06-16 14:15:00,1854.64,2021-06-16 15:45:00,1857.73,WIN,3.089999999999918
BUY,2021-06-16 21:00:00,1839.03,2021-06-16 22:45:00,1829.03,LOSS,-10.0
BUY,2021-06-16 23:30:00,1810.32,2021-06-17 04:15:00,1819.44,WIN,9.120000000000118
BUY,2021-06-17 09:00:00,1813.32,2021-06-17 11:45:00,1803.32,LOSS,-10.0
BUY,2021-06-17 13:30:00,1797.13,2021-06-17 14:45:00,1787.13,LOSS,-10.0
BUY,2021-06-17 15:00:00,1788.74,2021-06-17 15:15:00,1778.74,LOSS,-10.0
SELL,2021-06-18 04:15:00,1781.97,2021-06-18 08:00:00,1783.03,LOSS,-1.0599999999999454
SELL,2021-06-18 10:45:00,1793.1,2021-06-18 15:00:00,1791.87,WIN,1.2300000000000182
BUY,2021-06-18 15:15:00,1778.8,2021-06-18 20:15:00,1768.8,LOSS,-10.0
BUY,2021-06-18 22:45:00,1762.07,2021-06-21 02:30:00,1768.37,WIN,6.2999999999999545
BUY,2021-06-21 08:30:00,1768.11,2021-06-21 09:00:00,1777.79,WIN,9.680000000000064
BUY,2021-06-21 15:15:00,1775.79,2021-06-21 17:15:00,1781.76,WIN,5.970000000000027
SELL,2021-06-22 01:00:00,1785.48,2021-06-22 02:45:00,1783.57,WIN,1.9100000000000819
SELL,2021-06-22 06:15:00,1789.26,2021-06-22 08:00:00,1785.27,WIN,3.990000000000009
SELL,2021-06-23 16:45:00,1794.33,2021-06-23 19:15:00,1786.2,WIN,8.129999999999882
SELL,2021-06-24 11:15:00,1780.9,2021-06-24 17:30:00,1782.91,LOSS,-2.009999999999991
BUY,2021-06-24 18:15:00,1778.53,2021-06-25 01:00:00,1776.91,LOSS,-1.6199999999998909
SELL,2021-06-25 10:15:00,1783.37,2021-06-25 17:45:00,1782.01,WIN,1.3599999999999
BUY,2021-06-25 19:15:00,1776.51,2021-06-25 22:30:00,1778.48,WIN,1.9700000000000273
SELL,2021-06-25 23:15:00,1780.46,2021-06-28 03:30:00,1780.38,WIN,0.07999999999992724
BUY,2021-06-28 04:15:00,1775.11,2021-06-28 05:45:00,1779.27,WIN,4.160000000000082
BUY,2021-06-29 02:00:00,1777.05,2021-06-29 08:00:00,1776.4,LOSS,-0.6499999999998636
SELL,2021-06-29 08:30:00,1778.22,2021-06-29 09:30:00,1774.74,WIN,3.480000000000018
BUY,2021-06-29 15:45:00,1754.76,2021-06-29 18:30:00,1762.86,WIN,8.099999999999909
SELL,2021-06-30 19:30:00,1770.88,2021-06-30 23:45:00,1769.65,WIN,1.2300000000000182
BUY,2021-07-01 03:45:00,1766.26,2021-07-01 04:00:00,1769.63,WIN,3.3700000000001182
SELL,2021-07-01 05:45:00,1774.44,2021-07-01 11:00:00,1775.93,LOSS,-1.490000000000009
SELL,2021-07-02 04:30:00,1779.51,2021-07-02 07:45:00,1777.93,WIN,1.5799999999999272
BUY,2021-07-02 09:45:00,1775.87,2021-07-02 10:45:00,1778.0,WIN,2.130000000000109
SELL,2021-07-02 13:30:00,1786.84,2021-07-02 15:15:00,1780.73,WIN,6.1099999999999
SELL,2021-07-02 16:00:00,1793.02,2021-07-02 16:45:00,1785.48,WIN,7.539999999999964
SELL,2021-07-02 21:15:00,1790.83,2021-07-05 01:15:00,1786.71,WIN,4.119999999999891
SELL,2021-07-06 04:45:00,1795.65,2021-07-06 09:00:00,1805.65,LOSS,-10.0
SELL,2021-07-06 15:30:00,1811.94,2021-07-06 16:00:00,1806.92,WIN,5.019999999999982
