type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
BUY,2010-07-22 16:45:00,1197.03,1187.03,1227.03,2010-07-23 18:30:00,1187.03,LOSS,-10.0
SELL,2010-07-23 21:45:00,1186.73,1196.73,1156.73,2010-08-04 11:00:00,1196.73,LOSS,-10.0
SELL,2010-08-10 08:15:00,1198.24,1208.24,1168.24,2010-08-12 14:30:00,1208.24,LOSS,-10.0
SELL,2010-08-20 17:30:00,1227.15,1237.15,1197.15,2010-08-25 10:45:00,1237.15,LOSS,-10.0
SELL,2010-08-30 05:15:00,1235.93,1245.93,1205.93,2010-08-31 15:00:00,1245.93,LOSS,-10.0
BUY,2010-08-31 15:15:00,1245.28,1235.28,1275.28,2010-09-16 12:45:00,1275.28,WIN,30.0
SELL,2010-09-21 17:30:00,1273.88,1283.88,1243.88,2010-09-21 20:15:00,1283.88,LOSS,-10.0
BUY,2010-09-21 21:15:00,1285.7,1275.7,1315.7,2010-10-01 11:45:00,1315.7,WIN,30.0
SELL,2010-10-08 12:00:00,1327.08,1337.08,1297.08,2010-10-08 14:30:00,1337.08,LOSS,-10.0
BUY,2010-10-08 16:15:00,1339.71,1329.71,1369.71,2010-10-13 16:30:00,1369.71,WIN,30.0
SELL,2010-10-15 21:15:00,1366.01,1376.01,1336.01,2010-10-19 15:00:00,1336.01,WIN,30.0
BUY,2010-10-25 06:45:00,1338.83,1328.83,1368.83,2010-10-26 14:15:00,1328.83,LOSS,-10.0
BUY,2010-10-26 21:15:00,1339.3,1329.3,1369.3,2010-10-27 09:00:00,1329.3,LOSS,-10.0
BUY,2010-10-28 18:00:00,1341.73,1331.73,1371.73,2010-11-03 16:00:00,1331.73,LOSS,-10.0
SELL,2010-11-03 16:15:00,1331.8,1341.8,1301.8,2010-11-03 18:00:00,1341.8,LOSS,-10.0
BUY,2010-11-04 07:30:00,1354.05,1344.05,1384.05,2010-11-04 20:00:00,1384.05,WIN,30.0
SELL,2010-11-10 08:30:00,1397.9,1407.9,1367.9,2010-11-10 09:30:00,1407.9,LOSS,-10.0
SELL,2010-11-10 14:00:00,1396.9,1406.9,1366.9,2010-11-10 15:00:00,1406.9,LOSS,-10.0
SELL,2010-11-10 15:45:00,1394.9,1404.9,1364.9,2010-11-10 21:15:00,1404.9,LOSS,-10.0
BUY,2010-11-11 01:45:00,1401.95,1391.95,1431.95,2010-11-15 01:00:00,1391.95,LOSS,-10.0
SELL,2010-11-15 02:00:00,1373.1,1383.1,1343.1,2010-11-16 16:45:00,1343.1,WIN,30.0
BUY,2010-11-18 10:15:00,1355.9,1345.9,1385.9,2010-11-19 14:45:00,1345.9,LOSS,-10.0
SELL,2010-11-26 08:45:00,1366.2,1376.2,1336.2,2010-11-30 11:00:00,1376.2,LOSS,-10.0
SELL,2010-12-07 22:30:00,1400.55,1410.55,1370.55,2010-12-16 15:45:00,1370.55,WIN,30.0
BUY,2010-12-20 14:00:00,1384.93,1374.93,1414.93,2010-12-23 15:00:00,1374.93,LOSS,-10.0
SELL,2011-01-05 11:00:00,1378.74,1388.74,1348.74,2011-01-13 14:00:00,1388.74,LOSS,-10.0
BUY,2011-01-18 14:30:00,1372.4,1362.4,1402.4,2011-01-20 09:00:00,1362.4,LOSS,-10.0
BUY,2011-01-27 01:15:00,1343.83,1333.83,1373.83,2011-01-27 13:15:00,1333.83,LOSS,-10.0
SELL,2011-01-27 16:30:00,1333.42,1343.42,1303.42,2011-01-28 17:45:00,1343.42,LOSS,-10.0
BUY,2011-01-28 20:45:00,1337.67,1327.67,1367.67,2011-01-31 11:45:00,1327.67,LOSS,-10.0
SELL,2011-02-02 18:30:00,1329.91,1339.91,1299.91,2011-02-03 17:45:00,1339.91,LOSS,-10.0
BUY,2011-02-03 18:30:00,1353.04,1343.04,1383.04,2011-02-17 17:15:00,1383.04,WIN,30.0
SELL,2011-02-25 03:45:00,1403.19,1413.19,1373.19,2011-02-28 01:00:00,1413.19,LOSS,-10.0
SELL,2011-03-03 17:30:00,1422.95,1432.95,1392.95,2011-03-07 01:00:00,1432.95,LOSS,-10.0
SELL,2011-03-08 10:00:00,1428.41,1438.41,1398.41,2011-03-15 12:45:00,1398.41,WIN,30.0
BUY,2011-03-17 21:30:00,1403.97,1393.97,1433.97,2011-03-21 13:30:00,1433.97,WIN,30.0
SELL,2011-03-25 17:30:00,1422.95,1432.95,1392.95,2011-03-31 12:45:00,1432.95,LOSS,-10.0
SELL,2011-04-01 18:15:00,1423.85,1433.85,1393.85,2011-04-04 10:30:00,1433.85,LOSS,-10.0
SELL,2011-04-12 01:45:00,1462.65,1472.65,1432.65,2011-04-14 18:30:00,1472.65,LOSS,-10.0
SELL,2011-05-03 15:15:00,1542.8,1552.8,1512.8,2011-05-04 18:00:00,1512.8,WIN,30.0
BUY,2011-05-09 11:15:00,1508.38,1498.38,1538.38,2011-05-11 19:15:00,1498.38,LOSS,-10.0
SELL,2011-05-11 22:30:00,1504.15,1514.15,1474.15,2011-05-13 10:15:00,1514.15,LOSS,-10.0
SELL,2011-05-13 20:00:00,1491.15,1501.15,1461.15,2011-05-16 17:00:00,1501.15,LOSS,-10.0
BUY,2011-05-18 14:45:00,1491.65,1481.65,1521.65,2011-05-24 11:30:00,1521.65,WIN,30.0
SELL,2011-05-26 17:30:00,1519.1,1529.1,1489.1,2011-05-27 17:15:00,1529.1,LOSS,-10.0
SELL,2011-06-01 05:15:00,1532.0,1542.0,1502.0,2011-06-01 17:30:00,1542.0,LOSS,-10.0
BUY,2011-06-01 17:45:00,1542.95,1532.95,1572.95,2011-06-02 18:00:00,1532.95,LOSS,-10.0
SELL,2011-06-02 19:00:00,1526.4,1536.4,1496.4,2011-06-03 15:30:00,1536.4,LOSS,-10.0
BUY,2011-06-03 19:15:00,1543.4,1533.4,1573.4,2011-06-08 13:30:00,1533.4,LOSS,-10.0
BUY,2011-06-09 19:30:00,1545.35,1535.35,1575.35,2011-06-10 15:30:00,1535.35,LOSS,-10.0
SELL,2011-06-10 16:00:00,1526.4,1536.4,1496.4,2011-06-10 17:45:00,1536.4,LOSS,-10.0
BUY,2011-06-15 21:45:00,1526.97,1516.97,1556.97,2011-06-22 17:30:00,1556.97,WIN,30.0
SELL,2011-06-23 13:15:00,1540.15,1550.15,1510.15,2011-06-24 17:15:00,1510.15,WIN,30.0
BUY,2011-06-29 10:30:00,1507.61,1497.61,1537.61,2011-07-01 04:00:00,1497.61,LOSS,-10.0
BUY,2011-07-05 15:15:00,1506.91,1496.91,1536.91,2011-07-08 15:30:00,1536.91,WIN,30.0
SELL,2011-07-19 23:00:00,1586.56,1596.56,1556.56,2011-07-20 18:00:00,1596.56,LOSS,-10.0
BUY,2011-07-20 23:15:00,1599.43,1589.43,1629.43,2011-07-21 19:45:00,1589.43,LOSS,-10.0
SELL,2011-07-21 21:15:00,1587.28,1597.28,1557.28,2011-07-22 14:00:00,1597.28,LOSS,-10.0
BUY,2011-07-22 17:15:00,1605.78,1595.78,1635.78,2011-08-02 15:15:00,1635.78,WIN,30.0
SELL,2011-08-11 22:30:00,1748.77,1758.77,1718.77,2011-08-11 23:30:00,1758.77,LOSS,-10.0
BUY,2011-08-15 22:45:00,1764.01,1754.01,1794.01,2011-08-17 12:15:00,1794.01,WIN,30.0
SELL,2011-08-23 21:45:00,1838.06,1848.06,1808.06,2011-08-24 04:30:00,1848.06,LOSS,-10.0
BUY,2011-08-26 19:15:00,1781.28,1771.28,1811.28,2011-08-26 22:15:00,1811.28,WIN,30.0
SELL,2011-08-29 23:15:00,1787.85,1797.85,1757.85,2011-08-30 04:00:00,1797.85,LOSS,-10.0
BUY,2011-08-30 15:15:00,1826.89,1816.89,1856.89,2011-08-30 16:45:00,1816.89,LOSS,-10.0
SELL,2011-09-07 02:15:00,1873.27,1883.27,1843.27,2011-09-07 07:15:00,1843.27,WIN,30.0
BUY,2011-09-08 20:30:00,1854.72,1844.72,1884.72,2011-09-09 11:15:00,1884.72,WIN,30.0
SELL,2011-09-12 04:45:00,1849.96,1859.96,1819.96,2011-09-12 18:45:00,1819.96,WIN,30.0
BUY,2011-09-14 04:45:00,1843.15,1833.15,1873.15,2011-09-14 06:45:00,1833.15,LOSS,-10.0
SELL,2011-09-14 09:45:00,1825.4,1835.4,1795.4,2011-09-14 11:15:00,1835.4,LOSS,-10.0
BUY,2011-09-19 01:15:00,1824.08,1814.08,1854.08,2011-09-19 11:45:00,1814.08,LOSS,-10.0
SELL,2011-09-19 19:15:00,1781.5,1791.5,1751.5,2011-09-20 10:45:00,1791.5,LOSS,-10.0
BUY,2011-09-20 20:45:00,1805.99,1795.99,1835.99,2011-09-21 15:00:00,1795.99,LOSS,-10.0
SELL,2011-09-21 22:45:00,1783.11,1793.11,1753.11,2011-09-22 13:30:00,1753.11,WIN,30.0
BUY,2011-10-03 04:30:00,1631.48,1621.48,1661.48,2011-10-03 12:15:00,1661.48,WIN,30.0
SELL,2011-10-04 19:45:00,1621.06,1631.06,1591.06,2011-10-05 03:00:00,1631.06,LOSS,-10.0
BUY,2011-10-06 03:15:00,1637.45,1627.45,1667.45,2011-10-07 20:00:00,1627.45,LOSS,-10.0
SELL,2011-10-07 22:00:00,1637.09,1647.09,1607.09,2011-10-10 03:15:00,1647.09,LOSS,-10.0
BUY,2011-10-10 05:30:00,1649.08,1639.08,1679.08,2011-10-11 01:00:00,1679.08,WIN,30.0
SELL,2011-10-13 16:45:00,1656.98,1666.98,1626.98,2011-10-13 20:15:00,1666.98,LOSS,-10.0
BUY,2011-10-14 12:15:00,1675.18,1665.18,1705.18,2011-10-17 21:00:00,1665.18,LOSS,-10.0
SELL,2011-10-17 23:15:00,1670.78,1680.78,1640.78,2011-10-18 14:45:00,1640.78,WIN,30.0
BUY,2011-10-21 19:00:00,1638.13,1628.13,1668.13,2011-10-25 17:00:00,1668.13,WIN,30.0
SELL,2011-10-31 07:15:00,1714.63,1724.63,1684.63,2011-10-31 13:45:00,1724.63,LOSS,-10.0
BUY,2011-11-02 05:15:00,1725.66,1715.66,1755.66,2011-11-03 13:45:00,1755.66,WIN,30.0
SELL,2011-11-09 23:00:00,1768.22,1778.22,1738.22,2011-11-10 17:30:00,1738.22,WIN,30.0
BUY,2011-11-11 18:45:00,1781.12,1771.12,1811.12,2011-11-15 06:30:00,1771.12,LOSS,-10.0
SELL,2011-11-15 07:15:00,1768.85,1778.85,1738.85,2011-11-15 16:15:00,1778.85,LOSS,-10.0
BUY,2011-11-15 22:15:00,1783.59,1773.59,1813.59,2011-11-16 03:45:00,1773.59,LOSS,-10.0
SELL,2011-11-16 05:30:00,1766.2,1776.2,1736.2,2011-11-16 12:00:00,1776.2,LOSS,-10.0
BUY,2011-11-23 07:45:00,1709.0,1699.0,1739.0,2011-11-23 10:00:00,1699.0,LOSS,-10.0
SELL,2011-11-23 11:15:00,1694.91,1704.91,1664.91,2011-11-28 03:00:00,1704.91,LOSS,-10.0
BUY,2011-11-28 04:30:00,1705.48,1695.48,1735.48,2011-11-30 15:00:00,1735.48,WIN,30.0
SELL,2011-12-05 15:00:00,1733.43,1743.43,1703.43,2011-12-05 16:45:00,1743.43,LOSS,-10.0
BUY,2011-12-07 10:30:00,1729.97,1719.97,1759.97,2011-12-07 15:00:00,1719.97,LOSS,-10.0
BUY,2011-12-07 16:15:00,1735.59,1725.59,1765.59,2011-12-07 17:45:00,1725.59,LOSS,-10.0
SELL,2011-12-08 18:00:00,1706.21,1716.21,1676.21,2011-12-09 13:00:00,1716.21,LOSS,-10.0
BUY,2011-12-19 02:00:00,1602.0,1592.0,1632.0,2011-12-19 03:45:00,1592.0,LOSS,-10.0
SELL,2011-12-19 04:45:00,1589.55,1599.55,1559.55,2011-12-19 15:00:00,1599.55,LOSS,-10.0
SELL,2011-12-19 22:30:00,1590.13,1600.13,1560.13,2011-12-20 02:45:00,1600.13,LOSS,-10.0
SELL,2011-12-22 07:45:00,1604.2,1614.2,1574.2,2011-12-22 10:00:00,1614.2,LOSS,-10.0
BUY,2011-12-22 11:30:00,1613.83,1603.83,1643.83,2011-12-22 17:00:00,1603.83,LOSS,-10.0
BUY,2011-12-23 11:00:00,1611.77,1601.77,1641.77,2011-12-27 01:30:00,1601.77,LOSS,-10.0
BUY,2011-12-30 14:45:00,1567.9,1557.9,1597.9,2012-01-03 16:45:00,1597.9,WIN,30.0
SELL,2012-01-09 05:00:00,1607.25,1617.25,1577.25,2012-01-09 09:30:00,1617.25,LOSS,-10.0
BUY,2012-01-09 10:45:00,1620.74,1610.74,1650.74,2012-01-09 18:00:00,1610.74,LOSS,-10.0
SELL,2012-01-09 21:15:00,1610.87,1620.87,1580.87,2012-01-10 07:30:00,1620.87,LOSS,-10.0
SELL,2012-01-13 16:15:00,1638.38,1648.38,1608.38,2012-01-17 03:00:00,1648.38,LOSS,-10.0
SELL,2012-01-20 01:45:00,1654.86,1664.86,1624.86,2012-01-20 19:00:00,1664.86,LOSS,-10.0
BUY,2012-01-20 20:15:00,1663.71,1653.71,1693.71,2012-01-25 12:45:00,1653.71,LOSS,-10.0
BUY,2012-01-25 20:45:00,1700.56,1690.56,1730.56,2012-01-27 18:00:00,1730.56,WIN,30.0
SELL,2012-02-03 19:30:00,1741.37,1751.37,1711.37,2012-02-07 14:15:00,1711.37,WIN,30.0
BUY,2012-02-07 20:30:00,1746.4,1736.4,1776.4,2012-02-08 17:30:00,1736.4,LOSS,-10.0
SELL,2012-02-09 01:00:00,1732.12,1742.12,1702.12,2012-02-09 16:15:00,1742.12,LOSS,-10.0
BUY,2012-02-09 16:45:00,1747.94,1737.94,1777.94,2012-02-09 19:45:00,1737.94,LOSS,-10.0
SELL,2012-02-09 22:30:00,1728.5,1738.5,1698.5,2012-02-21 07:45:00,1738.5,LOSS,-10.0
SELL,2012-02-27 11:30:00,1766.99,1776.99,1736.99,2012-02-27 17:30:00,1776.99,LOSS,-10.0
BUY,2012-02-28 11:45:00,1774.19,1764.19,1804.19,2012-02-29 17:45:00,1764.19,LOSS,-10.0
SELL,2012-02-29 18:15:00,1714.57,1724.57,1684.57,2012-02-29 18:45:00,1724.57,LOSS,-10.0
BUY,2012-03-26 03:15:00,1666.9,1656.9,1696.9,2012-03-26 11:30:00,1656.9,LOSS,-10.0
SELL,2012-03-26 12:15:00,1657.79,1667.79,1627.79,2012-03-26 15:00:00,1667.79,LOSS,-10.0
SELL,2012-03-28 13:00:00,1675.53,1685.53,1645.53,2012-03-29 18:30:00,1645.53,WIN,30.0
BUY,2012-03-30 20:45:00,1669.37,1659.37,1699.37,2012-04-03 21:00:00,1659.37,LOSS,-10.0
SELL,2012-04-03 21:30:00,1643.22,1653.22,1613.22,2012-04-04 17:45:00,1613.22,WIN,30.0
BUY,2012-04-09 08:15:00,1641.7,1631.7,1671.7,2012-04-12 17:00:00,1671.7,WIN,30.0
SELL,2012-04-13 22:30:00,1654.46,1664.46,1624.46,2012-04-23 15:15:00,1624.46,WIN,30.0
BUY,2012-04-24 16:00:00,1645.07,1635.07,1675.07,2012-04-25 19:30:00,1635.07,LOSS,-10.0
BUY,2012-04-25 22:15:00,1642.0,1632.0,1672.0,2012-05-03 20:00:00,1632.0,LOSS,-10.0
BUY,2012-05-17 15:45:00,1555.72,1545.72,1585.72,2012-05-18 11:00:00,1585.72,WIN,30.0
SELL,2012-05-22 13:30:00,1576.67,1586.67,1546.67,2012-05-22 17:15:00,1586.67,LOSS,-10.0
BUY,2012-05-24 18:15:00,1572.32,1562.32,1602.32,2012-05-24 20:00:00,1562.32,LOSS,-10.0
SELL,2012-05-24 20:30:00,1555.34,1565.34,1525.34,2012-05-25 11:00:00,1565.34,LOSS,-10.0
BUY,2012-05-25 18:15:00,1566.6,1556.6,1596.6,2012-05-29 18:45:00,1556.6,LOSS,-10.0
SELL,2012-05-29 19:45:00,1558.16,1568.16,1528.16,2012-05-30 20:45:00,1568.16,LOSS,-10.0
BUY,2012-05-31 08:45:00,1563.8,1553.8,1593.8,2012-05-31 17:00:00,1553.8,LOSS,-10.0
SELL,2012-06-01 03:30:00,1555.99,1565.99,1525.99,2012-06-01 15:30:00,1565.99,LOSS,-10.0
BUY,2012-06-01 16:30:00,1597.17,1587.17,1627.17,2012-06-01 21:00:00,1627.17,WIN,30.0
SELL,2012-06-07 14:00:00,1618.12,1628.12,1588.12,2012-06-07 14:45:00,1628.12,LOSS,-10.0
SELL,2012-06-07 17:00:00,1605.15,1615.15,1575.15,2012-06-08 05:15:00,1575.15,WIN,30.0
BUY,2012-06-11 09:30:00,1599.64,1589.64,1629.64,2012-06-11 12:30:00,1589.64,LOSS,-10.0
BUY,2012-06-12 17:15:00,1607.28,1597.28,1637.28,2012-06-20 17:00:00,1597.28,LOSS,-10.0
BUY,2012-06-25 21:45:00,1583.87,1573.87,1613.87,2012-06-26 17:15:00,1573.87,LOSS,-10.0
SELL,2012-06-26 18:45:00,1572.99,1582.99,1542.99,2012-06-27 16:15:00,1582.99,LOSS,-10.0
BUY,2012-06-28 07:15:00,1575.62,1565.62,1605.62,2012-06-28 16:00:00,1565.62,LOSS,-10.0
BUY,2012-06-29 14:30:00,1579.91,1569.91,1609.91,2012-07-03 10:00:00,1609.91,WIN,30.0
SELL,2012-07-05 19:15:00,1607.1,1617.1,1577.1,2012-07-06 20:00:00,1577.1,WIN,30.0
BUY,2012-07-10 15:45:00,1600.77,1590.77,1630.77,2012-07-10 17:15:00,1590.77,LOSS,-10.0
SELL,2012-07-10 19:15:00,1583.1,1593.1,1553.1,2012-07-13 16:45:00,1593.1,LOSS,-10.0
SELL,2012-07-17 22:45:00,1581.77,1591.77,1551.77,2012-07-25 13:45:00,1591.77,LOSS,-10.0
SELL,2012-07-31 22:00:00,1613.28,1623.28,1583.28,2012-08-10 17:15:00,1623.28,LOSS,-10.0
SELL,2012-08-13 21:45:00,1610.92,1620.92,1580.92,2012-08-20 18:15:00,1620.92,LOSS,-10.0
SELL,2012-08-28 04:15:00,1660.18,1670.18,1630.18,2012-08-28 17:15:00,1670.18,LOSS,-10.0
BUY,2012-08-28 19:15:00,1669.95,1659.95,1699.95,2012-08-29 17:00:00,1659.95,LOSS,-10.0
BUY,2012-08-31 17:45:00,1672.8,1662.8,1702.8,2012-09-06 09:15:00,1702.8,WIN,30.0
SELL,2012-09-07 08:15:00,1693.39,1703.39,1663.39,2012-09-07 15:30:00,1703.39,LOSS,-10.0
SELL,2012-09-13 08:30:00,1731.54,1741.54,1701.54,2012-09-13 19:30:00,1741.54,LOSS,-10.0
BUY,2012-09-13 19:45:00,1752.63,1742.63,1782.63,2012-09-21 15:45:00,1782.63,WIN,30.0
SELL,2012-09-24 05:15:00,1761.19,1771.19,1731.19,2012-09-25 15:15:00,1771.19,LOSS,-10.0
BUY,2012-09-25 15:45:00,1771.79,1761.79,1801.79,2012-09-25 19:15:00,1761.79,LOSS,-10.0
SELL,2012-09-25 22:30:00,1760.64,1770.64,1730.64,2012-09-27 18:30:00,1770.64,LOSS,-10.0
SELL,2012-10-01 05:00:00,1764.15,1774.15,1734.15,2012-10-01 15:30:00,1774.15,LOSS,-10.0
BUY,2012-10-01 15:45:00,1784.81,1774.81,1814.81,2012-10-01 17:30:00,1774.81,LOSS,-10.0
SELL,2012-10-03 05:30:00,1772.33,1782.33,1742.33,2012-10-04 07:30:00,1782.33,LOSS,-10.0
SELL,2012-10-05 20:45:00,1778.3,1788.3,1748.3,2012-10-15 01:15:00,1748.3,WIN,30.0
BUY,2012-10-17 03:45:00,1750.47,1740.47,1780.47,2012-10-18 15:15:00,1740.47,LOSS,-10.0
BUY,2012-10-25 15:00:00,1716.78,1706.78,1746.78,2012-10-26 07:00:00,1706.78,LOSS,-10.0
SELL,2012-10-26 07:30:00,1705.48,1715.48,1675.48,2012-10-26 16:00:00,1715.48,LOSS,-10.0
BUY,2012-10-26 22:00:00,1712.51,1702.51,1742.51,2012-11-02 14:30:00,1702.51,LOSS,-10.0
BUY,2012-11-06 18:30:00,1696.93,1686.93,1726.93,2012-11-07 08:30:00,1726.93,WIN,30.0
SELL,2012-11-13 02:30:00,1725.66,1735.66,1695.66,2012-11-23 17:00:00,1735.66,LOSS,-10.0
SELL,2012-11-27 23:00:00,1742.27,1752.27,1712.27,2012-11-28 15:45:00,1712.27,WIN,30.0
BUY,2012-11-30 13:45:00,1729.83,1719.83,1759.83,2012-11-30 17:45:00,1719.83,LOSS,-10.0
BUY,2012-12-07 03:15:00,1701.49,1691.49,1731.49,2012-12-07 15:30:00,1691.49,LOSS,-10.0
BUY,2012-12-07 16:30:00,1704.82,1694.82,1734.82,2012-12-13 03:00:00,1694.82,LOSS,-10.0
SELL,2012-12-13 03:30:00,1695.71,1705.71,1665.71,2012-12-18 20:30:00,1665.71,WIN,30.0
BUY,2012-12-24 09:45:00,1664.51,1654.51,1694.51,2012-12-27 03:00:00,1654.51,LOSS,-10.0
SELL,2012-12-27 04:00:00,1657.66,1667.66,1627.66,2012-12-31 10:30:00,1667.66,LOSS,-10.0
SELL,2013-01-03 21:30:00,1665.66,1675.66,1635.66,2013-01-04 11:45:00,1635.66,WIN,30.0
BUY,2013-01-08 19:30:00,1658.02,1648.02,1688.02,2013-01-17 17:15:00,1688.02,WIN,30.0
SELL,2013-01-23 19:15:00,1687.21,1697.21,1657.21,2013-01-25 16:30:00,1657.21,WIN,30.0
BUY,2013-01-29 21:30:00,1664.26,1654.26,1694.26,2013-02-11 15:15:00,1654.26,LOSS,-10.0
BUY,2013-02-25 07:45:00,1586.4,1576.4,1616.4,2013-02-26 18:15:00,1616.4,WIN,30.0
SELL,2013-02-28 01:15:00,1597.29,1607.29,1567.29,2013-03-01 11:45:00,1567.29,WIN,30.0
BUY,2013-03-05 12:45:00,1581.89,1571.89,1611.89,2013-03-06 16:15:00,1571.89,LOSS,-10.0
BUY,2013-03-06 22:45:00,1583.35,1573.35,1613.35,2013-03-08 15:30:00,1573.35,LOSS,-10.0
BUY,2013-03-11 05:15:00,1580.54,1570.54,1610.54,2013-03-18 15:45:00,1610.54,WIN,30.0
SELL,2013-03-22 17:45:00,1608.41,1618.41,1578.41,2013-04-02 19:00:00,1578.41,WIN,30.0
BUY,2013-04-05 18:30:00,1566.54,1556.54,1596.54,2013-04-10 23:15:00,1556.54,LOSS,-10.0
BUY,2013-04-18 18:00:00,1396.35,1386.35,1426.35,2013-04-18 19:30:00,1386.35,LOSS,-10.0
SELL,2013-04-23 21:00:00,1411.96,1421.96,1381.96,2013-04-24 04:00:00,1421.96,LOSS,-10.0
SELL,2013-05-01 16:15:00,1453.48,1463.48,1423.48,2013-05-02 14:45:00,1463.48,LOSS,-10.0
BUY,2013-05-02 19:30:00,1468.58,1458.58,1498.58,2013-05-03 15:30:00,1458.58,LOSS,-10.0
SELL,2013-05-07 02:45:00,1467.32,1477.32,1437.32,2013-05-10 14:00:00,1437.32,WIN,30.0
BUY,2013-05-20 22:45:00,1396.95,1386.95,1426.95,2013-05-21 03:15:00,1386.95,LOSS,-10.0
SELL,2013-05-21 23:00:00,1374.83,1384.83,1344.83,2013-05-22 09:45:00,1384.83,LOSS,-10.0
SELL,2013-05-22 21:15:00,1359.06,1369.06,1329.06,2013-05-22 23:30:00,1369.06,LOSS,-10.0
BUY,2013-05-23 13:00:00,1389.14,1379.14,1419.14,2013-05-23 18:15:00,1379.14,LOSS,-10.0
SELL,2013-05-28 11:45:00,1379.26,1389.26,1349.26,2013-05-28 18:15:00,1389.26,LOSS,-10.0
BUY,2013-05-29 15:15:00,1389.53,1379.53,1419.53,2013-05-31 04:00:00,1419.53,WIN,30.0
SELL,2013-05-31 20:15:00,1394.14,1404.14,1364.14,2013-06-03 17:00:00,1404.14,LOSS,-10.0
BUY,2013-06-03 19:15:00,1414.3,1404.3,1444.3,2013-06-04 10:30:00,1404.3,LOSS,-10.0
SELL,2013-06-04 16:15:00,1398.68,1408.68,1368.68,2013-06-05 15:15:00,1408.68,LOSS,-10.0
BUY,2013-06-05 18:45:00,1403.8,1393.8,1433.8,2013-06-06 10:00:00,1393.8,LOSS,-10.0
BUY,2013-06-06 18:30:00,1405.15,1395.15,1435.15,2013-06-07 15:45:00,1395.15,LOSS,-10.0
SELL,2013-06-07 17:15:00,1385.49,1395.49,1355.49,2013-06-19 22:30:00,1355.49,WIN,30.0
BUY,2013-07-01 02:45:00,1239.32,1229.32,1269.32,2013-07-01 03:45:00,1229.32,LOSS,-10.0
SELL,2013-07-03 10:30:00,1238.54,1248.54,1208.54,2013-07-03 11:00:00,1248.54,LOSS,-10.0
BUY,2013-07-03 13:00:00,1246.55,1236.55,1276.55,2013-07-05 11:30:00,1236.55,LOSS,-10.0
BUY,2013-07-08 22:45:00,1236.59,1226.59,1266.59,2013-07-11 01:00:00,1266.59,WIN,30.0
SELL,2013-07-17 19:30:00,1276.64,1286.64,1246.64,2013-07-18 15:30:00,1286.64,LOSS,-10.0
BUY,2013-07-18 20:45:00,1285.52,1275.52,1315.52,2013-07-22 01:00:00,1315.52,WIN,30.0
SELL,2013-07-24 22:00:00,1319.18,1329.18,1289.18,2013-07-25 18:15:00,1329.18,LOSS,-10.0
BUY,2013-07-25 23:15:00,1333.18,1323.18,1363.18,2013-07-26 15:15:00,1323.18,LOSS,-10.0
SELL,2013-07-26 18:00:00,1318.96,1328.96,1288.96,2013-07-26 22:15:00,1328.96,LOSS,-10.0
BUY,2013-07-29 02:15:00,1332.32,1322.32,1362.32,2013-07-30 10:15:00,1322.32,LOSS,-10.0
BUY,2013-07-31 05:15:00,1334.16,1324.16,1364.16,2013-07-31 15:15:00,1324.16,LOSS,-10.0
SELL,2013-07-31 17:00:00,1317.0,1327.0,1287.0,2013-07-31 21:45:00,1327.0,LOSS,-10.0
BUY,2013-08-05 06:15:00,1317.91,1307.91,1347.91,2013-08-05 14:00:00,1307.91,LOSS,-10.0
SELL,2013-08-05 15:45:00,1307.06,1317.06,1277.06,2013-08-07 03:00:00,1277.06,WIN,30.0
BUY,2013-08-08 07:45:00,1295.57,1285.57,1325.57,2013-08-12 01:30:00,1325.57,WIN,30.0
SELL,2013-08-13 23:15:00,1321.54,1331.54,1291.54,2013-08-14 17:15:00,1331.54,LOSS,-10.0
BUY,2013-08-14 18:00:00,1332.54,1322.54,1362.54,2013-08-15 15:30:00,1322.54,LOSS,-10.0
SELL,2013-08-20 09:30:00,1356.84,1366.84,1326.84,2013-08-20 12:15:00,1366.84,LOSS,-10.0
BUY,2013-08-20 16:30:00,1371.16,1361.16,1401.16,2013-08-21 11:45:00,1361.16,LOSS,-10.0
SELL,2013-08-21 12:30:00,1361.41,1371.41,1331.41,2013-08-21 18:00:00,1371.41,LOSS,-10.0
BUY,2013-08-21 20:00:00,1371.17,1361.17,1401.17,2013-08-22 01:45:00,1361.17,LOSS,-10.0
SELL,2013-08-22 02:00:00,1358.53,1368.53,1328.53,2013-08-22 11:00:00,1368.53,LOSS,-10.0
BUY,2013-08-22 15:00:00,1371.29,1361.29,1401.29,2013-08-26 01:30:00,1401.29,WIN,30.0
SELL,2013-08-29 10:30:00,1406.4,1416.4,1376.4,2013-08-29 15:15:00,1416.4,LOSS,-10.0
BUY,2013-09-03 18:15:00,1405.37,1395.37,1435.37,2013-09-04 15:45:00,1395.37,LOSS,-10.0
SELL,2013-09-04 17:45:00,1389.74,1399.74,1359.74,2013-09-05 15:15:00,1399.74,LOSS,-10.0
BUY,2013-09-06 23:00:00,1388.56,1378.56,1418.56,2013-09-10 06:00:00,1378.56,LOSS,-10.0
SELL,2013-09-10 06:30:00,1378.5,1388.5,1348.5,2013-09-12 09:45:00,1348.5,WIN,30.0
BUY,2013-09-18 22:15:00,1356.84,1346.84,1386.84,2013-09-20 15:15:00,1346.84,LOSS,-10.0
