type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2022-12-05 18:30:00,1773.65,2022-12-07 16:30:00,1783.65,LOSS,-10.0
BUY,2022-12-07 19:30:00,1781.87,2022-12-12 16:45:00,1788.19,WIN,6.320000000000164
BUY,2022-12-13 15:45:00,1811.11,2022-12-14 21:00:00,1801.11,LOSS,-10.0
SELL,2022-12-15 06:30:00,1791.12,2022-12-16 22:30:00,1793.99,LOSS,-2.8700000000001182
SELL,2022-12-19 23:15:00,1787.27,2022-12-20 09:00:00,1793.81,LOSS,-6.539999999999964
SELL,2022-12-22 18:00:00,1795.99,2022-12-27 04:30:00,1805.99,LOSS,-10.0
BUY,2022-12-27 07:00:00,1805.01,2022-12-28 14:30:00,1804.96,LOSS,-0.049999999999954525
BUY,2022-12-29 07:30:00,1808.24,2023-01-05 17:30:00,1827.49,WIN,19.25
BUY,2023-01-06 17:30:00,1861.48,2023-01-17 23:15:00,1908.88,WIN,47.40000000000009
BUY,2023-01-18 13:30:00,1914.91,2023-01-18 19:15:00,1904.91,LOSS,-10.0
SELL,2023-01-18 22:15:00,1903.99,2023-01-19 10:15:00,1913.99,LOSS,-10.0
BUY,2023-01-19 10:30:00,1913.31,2023-01-23 17:30:00,1919.78,WIN,6.470000000000027
BUY,2023-01-23 20:30:00,1928.64,2023-01-24 17:00:00,1918.64,LOSS,-10.0
SELL,2023-01-25 12:45:00,1925.59,2023-01-25 17:00:00,1935.59,LOSS,-10.0
BUY,2023-01-25 19:30:00,1939.88,2023-01-26 16:45:00,1929.88,LOSS,-10.0
SELL,2023-01-26 18:45:00,1926.01,2023-01-31 23:00:00,1928.35,LOSS,-2.339999999999918
SELL,2023-02-02 20:15:00,1916.14,2023-02-08 11:45:00,1886.03,WIN,30.110000000000127
SELL,2023-02-08 17:30:00,1871.39,2023-02-09 07:45:00,1881.39,LOSS,-10.0
BUY,2023-02-09 08:00:00,1880.7,2023-02-09 18:00:00,1870.7,LOSS,-10.0
SELL,2023-02-09 19:45:00,1868.47,2023-02-17 23:15:00,1841.98,WIN,26.49000000000001
SELL,2023-02-21 10:00:00,1833.19,2023-02-21 16:30:00,1843.19,LOSS,-10.0
BUY,2023-02-28 18:45:00,1826.73,2023-03-07 13:15:00,1842.78,WIN,16.049999999999955
BUY,2023-03-09 18:45:00,1825.98,2023-03-21 17:15:00,1948.76,WIN,122.77999999999997
BUY,2023-03-22 22:45:00,1969.79,2023-03-27 04:45:00,1974.47,WIN,4.680000000000064
BUY,2023-03-28 22:15:00,1974.44,2023-03-29 08:30:00,1964.44,LOSS,-10.0
SELL,2023-03-29 11:15:00,1963.2,2023-03-29 13:15:00,1967.76,LOSS,-4.559999999999945
SELL,2023-03-29 15:30:00,1962.78,2023-03-29 17:45:00,1969.17,LOSS,-6.3900000000001
SELL,2023-03-29 18:45:00,1961.84,2023-03-29 21:15:00,1967.6,LOSS,-5.759999999999991
SELL,2023-03-29 22:15:00,1963.23,2023-03-30 13:30:00,1970.69,LOSS,-7.460000000000036
SELL,2023-04-03 01:30:00,1963.99,2023-04-03 14:15:00,1973.99,LOSS,-10.0
BUY,2023-04-03 17:15:00,1988.27,2023-04-04 04:45:00,1978.27,LOSS,-10.0
SELL,2023-04-06 23:45:00,2007.32,2023-04-11 18:00:00,2004.37,WIN,2.9500000000000455
SELL,2023-04-14 18:30:00,1997.58,2023-04-14 22:15:00,2007.58,LOSS,-10.0
BUY,2023-04-20 14:45:00,2001.09,2023-04-21 09:15:00,1991.09,LOSS,-10.0
SELL,2023-04-21 10:00:00,1984.47,2023-04-21 16:30:00,1994.47,LOSS,-10.0
BUY,2023-04-25 03:00:00,1993.6,2023-04-25 13:30:00,1983.6,LOSS,-10.0
SELL,2023-04-25 14:45:00,1977.6,2023-04-25 15:30:00,1987.6,LOSS,-10.0
BUY,2023-04-25 20:30:00,1995.61,2023-04-26 19:15:00,1985.61,LOSS,-10.0
SELL,2023-04-26 22:30:00,1988.17,2023-04-27 05:30:00,1998.17,LOSS,-10.0
BUY,2023-04-27 06:15:00,1999.42,2023-04-27 15:30:00,1989.42,LOSS,-10.0
SELL,2023-04-27 17:00:00,1983.97,2023-04-28 18:00:00,1993.97,LOSS,-10.0
BUY,2023-05-01 16:15:00,2002.4,2023-05-01 17:00:00,1992.4,LOSS,-10.0
SELL,2023-05-01 18:45:00,1983.02,2023-05-02 17:00:00,1993.02,LOSS,-10.0
BUY,2023-05-02 17:15:00,2002.77,2023-05-05 16:45:00,2003.94,WIN,1.1700000000000728
BUY,2023-05-09 13:45:00,2030.86,2023-05-11 11:30:00,2024.56,LOSS,-6.2999999999999545
BUY,2023-05-11 14:45:00,2036.75,2023-05-11 16:15:00,2026.75,LOSS,-10.0
SELL,2023-05-11 16:45:00,2012.94,2023-05-15 20:45:00,2018.15,LOSS,-5.210000000000036
SELL,2023-05-15 21:45:00,2014.83,2023-05-22 01:30:00,1980.34,WIN,34.49000000000001
SELL,2023-05-22 23:30:00,1971.83,2023-05-23 23:45:00,1974.88,LOSS,-3.050000000000182
SELL,2023-05-24 19:45:00,1959.01,2023-05-30 15:00:00,1960.88,LOSS,-1.8700000000001182
SELL,2023-06-02 20:15:00,1953.29,2023-06-05 22:15:00,1963.29,LOSS,-10.0
BUY,2023-06-06 03:45:00,1961.11,2023-06-07 18:30:00,1951.11,LOSS,-10.0
SELL,2023-06-07 18:45:00,1947.18,2023-06-08 15:30:00,1957.18,LOSS,-10.0
BUY,2023-06-08 18:30:00,1966.21,2023-06-12 04:15:00,1956.21,LOSS,-10.0
SELL,2023-06-12 05:45:00,1956.05,2023-06-12 11:30:00,1964.54,LOSS,-8.490000000000009
SELL,2023-06-12 17:45:00,1954.26,2023-06-13 09:45:00,1962.43,LOSS,-8.170000000000073
SELL,2023-06-13 18:00:00,1950.79,2023-06-15 21:00:00,1957.81,LOSS,-7.019999999999982
SELL,2023-06-19 14:00:00,1949.69,2023-06-26 08:30:00,1926.9,WIN,22.789999999999964
SELL,2023-06-27 01:30:00,1924.0,2023-06-27 05:45:00,1928.75,LOSS,-4.75
SELL,2023-06-27 14:30:00,1921.92,2023-06-27 15:15:00,1928.1,LOSS,-6.179999999999836
SELL,2023-06-27 17:00:00,1915.67,2023-06-30 18:30:00,1918.52,LOSS,-2.849999999999909
SELL,2023-07-05 22:00:00,1916.56,2023-07-06 14:30:00,1926.56,LOSS,-10.0
BUY,2023-07-07 17:00:00,1927.31,2023-07-10 15:30:00,1917.31,LOSS,-10.0
SELL,2023-07-17 06:15:00,1951.83,2023-07-17 13:15:00,1959.27,LOSS,-7.440000000000055
SELL,2023-07-17 16:15:00,1949.71,2023-07-18 03:30:00,1956.32,LOSS,-6.6099999999999
SELL,2023-07-20 20:45:00,1970.58,2023-07-26 01:00:00,1964.16,WIN,6.419999999999845
SELL,2023-07-27 17:30:00,1944.74,2023-07-28 06:30:00,1954.74,LOSS,-10.0
BUY,2023-07-31 16:15:00,1965.38,2023-08-01 10:15:00,1955.38,LOSS,-10.0
SELL,2023-08-01 11:00:00,1955.94,2023-08-04 21:00:00,1940.85,WIN,15.090000000000146
SELL,2023-08-07 11:00:00,1935.08,2023-08-22 01:00:00,1894.85,WIN,40.23000000000002
SELL,2023-08-25 19:30:00,1909.7,2023-08-28 01:15:00,1915.1,LOSS,-5.399999999999864
SELL,2023-09-04 17:30:00,1938.2,2023-09-08 08:45:00,1925.72,WIN,12.480000000000018
SELL,2023-09-08 19:30:00,1918.16,2023-09-11 08:45:00,1927.71,LOSS,-9.549999999999955
SELL,2023-09-12 02:30:00,1921.83,2023-09-15 06:15:00,1915.59,WIN,6.240000000000009
SELL,2023-09-21 06:00:00,1927.67,2023-10-06 18:45:00,1832.63,WIN,95.03999999999996
SELL,2023-10-24 13:45:00,1961.85,2023-10-24 19:15:00,1971.85,LOSS,-10.0
BUY,2023-10-25 04:45:00,1976.02,2023-10-25 18:00:00,1966.02,LOSS,-10.0
SELL,2023-10-31 20:15:00,1980.53,2023-11-01 16:00:00,1990.53,LOSS,-10.0
BUY,2023-11-02 13:15:00,1988.2,2023-11-02 17:15:00,1980.46,LOSS,-7.740000000000009
BUY,2023-11-03 08:15:00,1987.11,2023-11-06 08:45:00,1984.24,LOSS,-2.869999999999891
BUY,2023-11-14 12:30:00,1947.29,2023-11-20 14:45:00,1972.44,WIN,25.15000000000009
BUY,2023-11-21 02:15:00,1982.88,2023-11-23 19:00:00,1992.3,WIN,9.419999999999845
BUY,2023-11-24 02:45:00,1993.75,2023-11-24 04:00:00,1992.89,LOSS,-0.8599999999999
BUY,2023-11-24 07:45:00,1994.19,2023-12-04 18:45:00,2025.92,WIN,31.730000000000018
BUY,2023-12-07 12:30:00,2033.65,2023-12-07 19:00:00,2023.65,LOSS,-10.0
SELL,2023-12-07 19:15:00,2024.37,2023-12-08 04:15:00,2031.93,LOSS,-7.560000000000173
SELL,2023-12-08 14:00:00,2029.47,2023-12-13 22:15:00,2016.08,WIN,13.3900000000001
SELL,2023-12-18 02:45:00,2020.03,2023-12-18 19:45:00,2030.03,LOSS,-10.0
BUY,2023-12-18 23:00:00,2026.36,2023-12-19 08:30:00,2024.68,LOSS,-1.6799999999998363
BUY,2023-12-19 09:15:00,2025.67,2023-12-29 02:00:00,2066.44,WIN,40.76999999999998
BUY,2024-01-02 09:00:00,2075.4,2024-01-02 14:15:00,2065.4,LOSS,-10.0
SELL,2024-01-02 17:30:00,2058.95,2024-01-11 12:15:00,2031.92,WIN,27.029999999999745
SELL,2024-01-11 18:00:00,2025.64,2024-01-12 01:45:00,2035.64,LOSS,-10.0
BUY,2024-01-12 05:15:00,2034.75,2024-01-16 13:15:00,2039.44,WIN,4.690000000000055
BUY,2024-01-19 04:30:00,2024.79,2024-01-22 18:30:00,2023.42,LOSS,-1.3699999999998909
BUY,2024-01-23 07:30:00,2030.59,2024-01-24 17:00:00,2020.59,LOSS,-10.0
SELL,2024-01-24 18:45:00,2015.22,2024-01-25 16:45:00,2025.22,LOSS,-10.0
BUY,2024-01-26 07:30:00,2022.65,2024-01-26 19:00:00,2018.67,LOSS,-3.980000000000018
BUY,2024-01-29 03:30:00,2023.03,2024-02-02 18:15:00,2034.59,WIN,11.559999999999945
BUY,2024-02-06 20:45:00,2036.46,2024-02-08 11:00:00,2031.14,LOSS,-5.319999999999936
BUY,2024-02-08 12:15:00,2038.12,2024-02-08 13:30:00,2028.12,LOSS,-10.0
BUY,2024-02-09 05:15:00,2034.45,2024-02-09 11:15:00,2032.38,LOSS,-2.0699999999999363
BUY,2024-02-13 14:30:00,2028.37,2024-02-13 15:30:00,2018.37,LOSS,-10.0
SELL,2024-02-13 15:45:00,2004.46,2024-02-15 19:45:00,2003.54,WIN,0.9200000000000728
SELL,2024-02-22 20:30:00,2022.9,2024-02-23 06:45:00,2026.03,LOSS,-3.1299999999998818
SELL,2024-02-23 07:30:00,2022.67,2024-02-23 18:00:00,2032.67,LOSS,-10.0
SELL,2024-02-28 05:30:00,2031.12,2024-02-28 19:30:00,2033.15,LOSS,-2.0300000000002
SELL,2024-03-12 16:00:00,2153.92,2024-03-12 16:45:00,2163.92,LOSS,-10.0
BUY,2024-03-13 19:30:00,2177.06,2024-03-14 14:00:00,2167.06,LOSS,-10.0
SELL,2024-03-14 16:00:00,2160.6,2024-03-15 11:45:00,2170.6,LOSS,-10.0
BUY,2024-03-15 12:30:00,2168.75,2024-03-15 14:15:00,2162.86,LOSS,-5.889999999999873
BUY,2024-03-19 03:45:00,2160.48,2024-03-19 08:15:00,2155.83,LOSS,-4.650000000000091
BUY,2024-03-20 20:15:00,2168.82,2024-03-22 07:45:00,2174.24,WIN,5.419999999999618
BUY,2024-03-25 18:30:00,2175.56,2024-03-26 01:15:00,2172.1,LOSS,-3.4600000000000364
BUY,2024-03-26 02:30:00,2174.1,2024-03-26 03:15:00,2171.31,LOSS,-2.7899999999999636
BUY,2024-03-26 10:45:00,2178.22,2024-04-05 09:00:00,2280.13,WIN,101.91000000000031
BUY,2024-04-05 10:45:00,2289.12,2024-04-10 21:45:00,2327.4,WIN,38.2800000000002
BUY,2024-04-11 20:00:00,2354.13,2024-04-12 21:30:00,2344.13,LOSS,-10.0
SELL,2024-04-15 04:30:00,2355.87,2024-04-15 20:15:00,2365.87,LOSS,-10.0
BUY,2024-04-15 23:00:00,2384.07,2024-04-16 09:30:00,2374.07,LOSS,-10.0
SELL,2024-04-18 01:00:00,2365.25,2024-04-18 06:30:00,2375.25,LOSS,-10.0
BUY,2024-04-18 13:45:00,2383.02,2024-04-18 17:30:00,2373.02,LOSS,-10.0
SELL,2024-04-22 06:15:00,2364.44,2024-04-25 18:15:00,2332.52,WIN,31.920000000000073
SELL,2024-04-29 08:30:00,2330.51,2024-04-29 11:15:00,2338.22,LOSS,-7.709999999999582
SELL,2024-04-30 06:15:00,2328.57,2024-05-02 01:45:00,2320.83,WIN,7.7400000000002365
SELL,2024-05-02 13:45:00,2299.26,2024-05-02 21:00:00,2309.26,LOSS,-10.0
BUY,2024-05-06 07:00:00,2309.85,2024-05-08 04:15:00,2313.28,WIN,3.430000000000291
BUY,2024-05-08 07:45:00,2319.25,2024-05-08 10:45:00,2309.25,LOSS,-10.0
BUY,2024-05-09 16:00:00,2314.78,2024-05-13 18:00:00,2337.31,WIN,22.529999999999745
BUY,2024-05-14 17:00:00,2350.51,2024-05-22 11:15:00,2410.78,WIN,60.26999999999998
BUY,2024-05-27 20:45:00,2355.05,2024-05-28 09:15:00,2345.05,LOSS,-10.0
SELL,2024-05-28 10:30:00,2344.16,2024-05-28 15:15:00,2354.16,LOSS,-10.0
BUY,2024-05-28 16:30:00,2358.14,2024-05-28 17:15:00,2348.14,LOSS,-10.0
SELL,2024-05-29 13:45:00,2346.55,2024-05-31 05:00:00,2346.94,LOSS,-0.38999999999987267
SELL,2024-05-31 06:15:00,2339.77,2024-05-31 09:45:00,2345.89,LOSS,-6.119999999999891
SELL,2024-05-31 10:45:00,2340.43,2024-05-31 14:30:00,2344.24,LOSS,-3.8099999999999454
SELL,2024-05-31 18:15:00,2331.13,2024-06-03 17:00:00,2341.13,LOSS,-10.0
BUY,2024-06-03 20:15:00,2348.54,2024-06-04 11:00:00,2338.54,LOSS,-10.0
SELL,2024-06-04 14:30:00,2327.12,2024-06-04 16:15:00,2337.12,LOSS,-10.0
BUY,2024-06-05 16:45:00,2343.34,2024-06-07 13:45:00,2333.34,LOSS,-10.0
SELL,2024-06-07 14:30:00,2334.97,2024-06-12 09:15:00,2315.98,WIN,18.98999999999978
SELL,2024-06-13 08:45:00,2311.66,2024-06-13 15:30:00,2321.66,LOSS,-10.0
BUY,2024-06-14 13:30:00,2328.45,2024-06-17 08:45:00,2318.45,LOSS,-10.0
SELL,2024-06-17 20:15:00,2314.09,2024-06-18 03:30:00,2324.09,LOSS,-10.0
SELL,2024-06-18 11:15:00,2311.77,2024-06-18 15:30:00,2321.77,LOSS,-10.0
BUY,2024-06-18 19:15:00,2328.83,2024-06-21 20:15:00,2318.83,LOSS,-10.0
SELL,2024-06-21 20:30:00,2319.08,2024-06-24 10:30:00,2329.08,LOSS,-10.0
BUY,2024-06-27 17:45:00,2329.0,2024-07-01 08:30:00,2319.0,LOSS,-10.0
SELL,2024-07-02 19:30:00,2322.67,2024-07-02 22:45:00,2330.85,LOSS,-8.179999999999836
SELL,2024-07-08 21:00:00,2357.15,2024-07-09 06:45:00,2367.15,LOSS,-10.0
BUY,2024-07-10 07:30:00,2367.79,2024-07-18 23:15:00,2444.46,WIN,76.67000000000007
BUY,2024-07-24 04:45:00,2408.1,2024-07-24 23:00:00,2398.1,LOSS,-10.0
SELL,2024-07-25 01:30:00,2394.87,2024-07-26 23:15:00,2386.32,WIN,8.549999999999727
SELL,2024-07-29 21:00:00,2379.06,2024-07-30 08:30:00,2389.06,LOSS,-10.0
BUY,2024-07-30 10:00:00,2390.14,2024-08-05 03:30:00,2429.56,WIN,39.42000000000007
BUY,2024-08-05 07:00:00,2455.14,2024-08-05 08:15:00,2445.14,LOSS,-10.0
SELL,2024-08-05 09:45:00,2428.54,2024-08-05 10:15:00,2438.54,LOSS,-10.0
BUY,2024-08-08 15:15:00,2413.24,2024-08-08 16:15:00,2403.24,LOSS,-10.0
SELL,2024-08-14 20:15:00,2441.54,2024-08-15 03:30:00,2451.54,LOSS,-10.0
BUY,2024-08-15 15:00:00,2465.18,2024-08-15 15:30:00,2455.18,LOSS,-10.0
SELL,2024-08-15 15:45:00,2440.94,2024-08-15 16:15:00,2450.94,LOSS,-10.0
BUY,2024-08-15 22:30:00,2456.83,2024-08-16 07:00:00,2452.68,LOSS,-4.150000000000091
BUY,2024-08-16 11:00:00,2459.99,2024-08-22 08:00:00,2502.42,WIN,42.43000000000029
BUY,2024-08-23 17:30:00,2510.66,2024-08-27 16:15:00,2506.55,LOSS,-4.109999999999673
BUY,2024-08-27 17:00:00,2515.45,2024-08-28 08:45:00,2505.45,LOSS,-10.0
SELL,2024-08-28 11:30:00,2506.18,2024-08-29 06:45:00,2516.18,LOSS,-10.0
BUY,2024-08-29 07:45:00,2515.81,2024-08-29 15:30:00,2505.81,LOSS,-10.0
SELL,2024-08-30 18:45:00,2502.37,2024-09-05 05:15:00,2497.79,WIN,4.579999999999927
SELL,2024-09-06 21:00:00,2494.49,2024-09-09 16:00:00,2504.49,LOSS,-10.0
BUY,2024-09-10 02:30:00,2507.48,2024-09-17 20:15:00,2565.34,WIN,57.86000000000013
BUY,2024-09-18 16:00:00,2577.49,2024-09-18 17:15:00,2568.82,LOSS,-8.669999999999618
BUY,2024-09-18 21:15:00,2594.31,2024-09-18 21:30:00,2584.31,LOSS,-10.0
SELL,2024-09-18 22:30:00,2552.66,2024-09-19 05:30:00,2562.66,LOSS,-10.0
BUY,2024-09-19 11:45:00,2584.86,2024-09-19 15:45:00,2574.86,LOSS,-10.0
SELL,2024-09-27 19:30:00,2652.95,2024-09-30 01:00:00,2662.95,LOSS,-10.0
BUY,2024-10-01 17:00:00,2665.88,2024-10-01 18:00:00,2655.88,LOSS,-10.0
SELL,2024-10-02 19:00:00,2649.27,2024-10-02 22:30:00,2658.09,LOSS,-8.820000000000164
SELL,2024-10-03 11:30:00,2645.22,2024-10-03 19:30:00,2655.22,LOSS,-10.0
BUY,2024-10-03 21:45:00,2657.4,2024-10-04 15:30:00,2647.4,LOSS,-10.0
SELL,2024-10-04 19:45:00,2645.34,2024-10-07 11:00:00,2655.34,LOSS,-10.0
BUY,2024-10-10 21:45:00,2626.47,2024-10-23 20:15:00,2715.7,WIN,89.23000000000002
BUY,2024-10-24 14:00:00,2737.05,2024-10-24 17:15:00,2727.05,LOSS,-10.0
SELL,2024-10-25 06:45:00,2726.01,2024-10-25 17:00:00,2736.01,LOSS,-10.0
BUY,2024-10-25 19:30:00,2737.65,2024-10-28 03:00:00,2727.65,LOSS,-10.0
SELL,2024-10-31 16:45:00,2734.79,2024-10-31 20:30:00,2744.79,LOSS,-10.0
BUY,2024-11-08 02:30:00,2708.63,2024-11-08 04:00:00,2698.63,LOSS,-10.0
SELL,2024-11-08 09:00:00,2683.29,2024-11-08 13:30:00,2693.29,LOSS,-10.0
BUY,2024-11-18 05:00:00,2589.17,2024-11-25 16:15:00,2645.01,WIN,55.840000000000146
BUY,2024-11-27 13:30:00,2650.37,2024-11-27 17:00:00,2640.37,LOSS,-10.0
SELL,2024-11-27 21:15:00,2636.33,2024-11-28 11:15:00,2646.33,LOSS,-10.0
BUY,2024-11-28 14:15:00,2645.58,2024-11-29 02:00:00,2637.08,LOSS,-8.5
BUY,2024-11-29 03:30:00,2646.39,2024-12-02 02:30:00,2636.39,LOSS,-10.0
SELL,2024-12-02 04:30:00,2631.09,2024-12-02 13:15:00,2641.09,LOSS,-10.0
BUY,2024-12-03 12:00:00,2645.42,2024-12-03 17:15:00,2635.42,LOSS,-10.0
SELL,2024-12-04 03:30:00,2640.06,2024-12-04 04:00:00,2645.01,LOSS,-4.950000000000273
SELL,2024-12-05 17:45:00,2640.23,2024-12-09 03:15:00,2650.23,LOSS,-10.0
BUY,2024-12-09 08:45:00,2643.88,2024-12-12 20:15:00,2684.89,WIN,41.00999999999976
BUY,2024-12-20 20:00:00,2625.25,2024-12-23 13:30:00,2615.25,LOSS,-10.0
SELL,2024-12-23 19:45:00,2611.2,2024-12-24 07:00:00,2621.2,LOSS,-10.0
BUY,2024-12-24 09:15:00,2620.65,2024-12-24 11:45:00,2613.54,LOSS,-7.110000000000127
BUY,2024-12-26 03:00:00,2624.53,2024-12-27 16:15:00,2614.53,LOSS,-10.0
SELL,2024-12-27 17:15:00,2614.77,2024-12-30 01:15:00,2624.77,LOSS,-10.0
BUY,2024-12-31 19:00:00,2626.55,2025-01-06 06:15:00,2637.94,WIN,11.389999999999873
BUY,2025-01-07 12:15:00,2642.6,2025-01-13 17:45:00,2661.83,WIN,19.230000000000018
BUY,2025-01-15 01:15:00,2675.07,2025-01-20 03:15:00,2693.08,WIN,18.009999999999764
BUY,2025-01-20 08:30:00,2710.27,2025-01-27 09:30:00,2751.78,WIN,41.51000000000022
BUY,2025-01-27 13:00:00,2767.02,2025-01-27 15:30:00,2757.02,LOSS,-10.0
SELL,2025-01-27 16:00:00,2754.96,2025-01-28 20:45:00,2762.16,LOSS,-7.199999999999818
SELL,2025-01-29 21:15:00,2745.6,2025-01-29 21:30:00,2755.6,LOSS,-10.0
BUY,2025-01-30 01:00:00,2759.89,2025-02-12 06:45:00,2885.17,WIN,125.2800000000002
BUY,2025-02-12 21:45:00,2897.97,2025-02-14 19:30:00,2887.97,LOSS,-10.0
SELL,2025-02-14 20:00:00,2884.21,2025-02-17 03:30:00,2894.21,LOSS,-10.0
BUY,2025-02-18 08:30:00,2911.84,2025-02-21 08:45:00,2929.77,WIN,17.929999999999836
BUY,2025-02-21 21:00:00,2941.62,2025-02-24 02:45:00,2931.62,LOSS,-10.0
SELL,2025-02-24 03:30:00,2929.47,2025-02-24 04:45:00,2939.47,LOSS,-10.0
BUY,2025-02-24 05:00:00,2942.47,2025-02-24 17:00:00,2932.47,LOSS,-10.0
SELL,2025-02-25 14:30:00,2925.9,2025-02-25 15:45:00,2935.9,LOSS,-10.0
BUY,2025-03-03 18:15:00,2888.88,2025-03-03 22:00:00,2878.88,LOSS,-10.0
SELL,2025-03-06 15:00:00,2907.11,2025-03-06 17:00:00,2917.11,LOSS,-10.0
SELL,2025-03-07 03:45:00,2906.71,2025-03-07 09:45:00,2916.71,LOSS,-10.0
SELL,2025-03-10 07:30:00,2909.42,2025-03-10 09:15:00,2915.04,LOSS,-5.619999999999891
SELL,2025-03-10 09:45:00,2908.36,2025-03-11 14:15:00,2912.84,LOSS,-4.480000000000018
SELL,2025-03-21 09:15:00,3032.08,2025-03-25 16:45:00,3025.06,WIN,7.019999999999982
SELL,2025-03-26 02:45:00,3018.11,2025-03-26 03:45:00,3024.86,LOSS,-6.75
SELL,2025-03-26 06:15:00,3015.65,2025-03-26 08:15:00,3025.65,LOSS,-10.0
BUY,2025-03-26 08:45:00,3026.14,2025-03-26 15:45:00,3016.14,LOSS,-10.0
SELL,2025-03-26 18:30:00,3015.76,2025-03-27 02:45:00,3025.76,LOSS,-10.0
BUY,2025-03-27 03:30:00,3024.66,2025-04-03 14:45:00,3093.16,WIN,68.5
BUY,2025-04-09 11:30:00,3044.84,2025-04-23 01:45:00,3327.57,WIN,282.73
BUY,2025-04-25 03:00:00,3355.83,2025-04-25 04:45:00,3345.83,LOSS,-10.0
SELL,2025-04-25 07:45:00,3324.78,2025-04-28 01:00:00,3334.78,LOSS,-10.0
BUY,2025-04-28 20:45:00,3335.39,2025-04-29 04:00:00,3325.39,LOSS,-10.0
SELL,2025-04-29 16:45:00,3306.72,2025-04-29 17:15:00,3316.72,LOSS,-10.0
BUY,2025-04-29 20:00:00,3325.48,2025-04-29 20:45:00,3315.48,LOSS,-10.0
SELL,2025-04-30 05:45:00,3306.69,2025-04-30 16:30:00,3316.69,LOSS,-10.0
BUY,2025-05-05 09:30:00,3262.66,2025-05-08 11:30:00,3341.35,WIN,78.69000000000005
BUY,2025-05-15 23:15:00,3238.45,2025-05-16 04:15:00,3228.45,LOSS,-10.0
SELL,2025-05-16 14:15:00,3172.13,2025-05-16 16:00:00,3182.13,LOSS,-10.0
BUY,2025-05-19 03:00:00,3245.57,2025-05-19 04:00:00,3235.57,LOSS,-10.0
SELL,2025-05-27 10:45:00,3296.38,2025-05-27 11:00:00,3306.38,LOSS,-10.0
BUY,2025-05-29 19:00:00,3329.49,2025-05-29 20:15:00,3319.49,LOSS,-10.0
SELL,2025-05-30 10:30:00,3293.92,2025-05-30 15:00:00,3303.92,LOSS,-10.0
BUY,2025-06-02 04:00:00,3312.33,2025-06-02 04:45:00,3302.33,LOSS,-10.0
SELL,2025-06-05 23:15:00,3353.81,2025-06-06 03:00:00,3363.81,LOSS,-10.0
BUY,2025-06-06 07:45:00,3373.71,2025-06-06 08:45:00,3363.71,LOSS,-10.0
SELL,2025-06-06 10:00:00,3361.36,2025-06-10 17:00:00,3336.26,WIN,25.09999999999991
SELL,2025-06-10 18:15:00,3326.58,2025-06-11 04:15:00,3336.58,LOSS,-10.0
BUY,2025-06-11 05:45:00,3338.24,2025-06-11 14:00:00,3328.24,LOSS,-10.0
SELL,2025-06-16 21:00:00,3391.11,2025-06-17 02:45:00,3401.11,LOSS,-10.0
BUY,2025-06-23 17:15:00,3378.93,2025-06-23 23:30:00,3368.93,LOSS,-10.0
SELL,2025-06-24 03:15:00,3348.97,2025-06-26 10:15:00,3345.45,WIN,3.519999999999982
SELL,2025-06-26 16:45:00,3319.88,2025-06-26 19:15:00,3329.88,LOSS,-10.0
BUY,2025-07-01 01:30:00,3308.89,2025-07-03 22:45:00,3328.75,WIN,19.860000000000127
BUY,2025-07-04 14:15:00,3336.76,2025-07-04 16:00:00,3333.63,LOSS,-3.130000000000109
BUY,2025-07-04 16:30:00,3337.78,2025-07-04 17:00:00,3331.66,LOSS,-6.120000000000346
BUY,2025-07-08 01:15:00,3342.16,2025-07-08 03:15:00,3332.16,LOSS,-10.0
SELL,2025-07-08 16:45:00,3315.27,2025-07-10 03:15:00,3319.12,LOSS,-3.849999999999909
SELL,2025-07-15 19:00:00,3322.63,2025-07-16 03:30:00,3332.63,LOSS,-10.0
BUY,2025-07-16 21:00:00,3355.8,2025-07-17 02:30:00,3345.8,LOSS,-10.0
SELL,2025-07-17 08:30:00,3337.13,2025-07-18 10:30:00,3347.13,LOSS,-10.0
SELL,2025-07-23 23:45:00,3388.1,2025-08-01 16:15:00,3351.77,WIN,36.32999999999993
SELL,2025-08-11 06:45:00,3378.25,2025-08-13 15:45:00,3358.03,WIN,20.2199999999998
SELL,2025-08-14 12:00:00,3354.89,2025-08-18 10:00:00,3353.74,WIN,1.150000000000091
SELL,2025-08-18 17:30:00,3335.58,2025-08-20 16:30:00,3345.58,LOSS,-10.0
BUY,2025-08-20 17:45:00,3346.91,2025-08-21 09:15:00,3336.91,LOSS,-10.0
SELL,2025-08-22 07:00:00,3331.81,2025-08-22 17:00:00,3341.81,LOSS,-10.0
BUY,2025-08-22 17:45:00,3373.84,2025-08-25 03:45:00,3363.84,LOSS,-10.0
SELL,2025-09-11 11:30:00,3626.79,2025-09-11 15:30:00,3636.79,LOSS,-10.0
BUY,2025-09-12 04:15:00,3642.65,2025-10-21 16:15:00,4200.94,WIN,558.2899999999995
BUY,2025-10-29 14:00:00,4028.32,2025-10-29 15:00:00,4018.32,LOSS,-10.0
SELL,2025-10-29 21:15:00,3953.38,2025-10-30 02:15:00,3963.38,LOSS,-10.0
BUY,2025-10-30 17:45:00,4001.9,2025-10-30 18:15:00,3991.9,LOSS,-10.0
